  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2805   0.01288   0.00586  -0.0525   0.7257   0.2715
  -4.000  -0.1938   0.01209   0.00518  -0.0477   0.6810   0.3286
  -3.000  -0.1062   0.01153   0.00478  -0.0428   0.6361   0.4163
  -2.000  -0.0136   0.01131   0.00461  -0.0387   0.5918   0.4886
  -1.000   0.0820   0.01129   0.00459  -0.0351   0.5496   0.5462
   0.000   0.1789   0.01141   0.00468  -0.0318   0.5106   0.5981
   1.000   0.2752   0.01168   0.00488  -0.0285   0.4764   0.6496
   2.000   0.3727   0.01193   0.00521  -0.0254   0.4484   0.7036
   3.000   0.4685   0.01228   0.00572  -0.0220   0.4252   0.7650
   4.000   0.5623   0.01279   0.00633  -0.0182   0.4056   0.8273
   5.000   0.6507   0.01346   0.00712  -0.0133   0.3882   0.8833
   6.000   0.7409   0.01447   0.00814  -0.0089   0.3718   0.9349
   7.000   0.8617   0.01583   0.00943  -0.0115   0.3547   0.9676
   8.000   1.0084   0.01733   0.01086  -0.0204   0.3367   0.9844
   9.000   1.1488   0.01884   0.01235  -0.0288   0.3188   0.9990
  10.000   1.1557   0.01971   0.01331  -0.0123   0.3058   1.0000
  11.000   1.1912   0.02140   0.01503  -0.0019   0.2909   1.0000
  12.000   1.2417   0.02396   0.01763   0.0042   0.2747   1.0000
  13.000   1.2898   0.02744   0.02116   0.0089   0.2580   1.0000
  14.000   1.3304   0.03207   0.02582   0.0128   0.2410   1.0000
  15.000   1.3629   0.03797   0.03183   0.0156   0.2242   1.0000
  16.000   1.3852   0.04544   0.03945   0.0174   0.2076   1.0000
  17.000   1.3948   0.05471   0.04887   0.0182   0.1916   1.0000
  18.000   1.3937   0.06560   0.05988   0.0179   0.1764   1.0000
