  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0731   0.01199   0.00519  -0.1059   0.8365   0.1126
  -4.000   0.0354   0.01119   0.00433  -0.1048   0.7991   0.1456
  -3.000   0.1436   0.01059   0.00373  -0.1037   0.7573   0.1940
  -2.000   0.2512   0.01017   0.00335  -0.1026   0.7120   0.2626
  -1.000   0.3577   0.00986   0.00315  -0.1014   0.6665   0.3655
   0.000   0.4578   0.00917   0.00324  -0.0990   0.6229   0.6430
   1.000   0.5536   0.00898   0.00363  -0.0942   0.5855   0.9058
   2.000   0.7178   0.00961   0.00401  -0.1049   0.5513   0.9963
   3.000   0.8176   0.01013   0.00429  -0.1028   0.5238   1.0000
   4.000   0.9105   0.01074   0.00474  -0.0991   0.4994   1.0000
   5.000   1.0069   0.01138   0.00531  -0.0962   0.4750   1.0000
   6.000   1.1033   0.01215   0.00599  -0.0935   0.4501   1.0000
   7.000   1.1959   0.01292   0.00680  -0.0901   0.4229   1.0000
   8.000   1.2796   0.01384   0.00771  -0.0852   0.3919   1.0000
   9.000   1.3513   0.01503   0.00892  -0.0785   0.3562   1.0000
  10.000   1.4160   0.01686   0.01073  -0.0716   0.3147   1.0000
  11.000   1.4698   0.01959   0.01340  -0.0642   0.2678   1.0000
  12.000   1.5068   0.02380   0.01750  -0.0563   0.2176   1.0000
  13.000   1.5276   0.02990   0.02351  -0.0489   0.1697   1.0000
  14.000   1.5318   0.03841   0.03200  -0.0429   0.1308   1.0000
  15.000   1.5262   0.04921   0.04290  -0.0392   0.1031   1.0000
  16.000   1.5114   0.06218   0.05603  -0.0376   0.0848   1.0000
  17.000   1.4889   0.07700   0.07103  -0.0378   0.0724   1.0000
  18.000   1.4697   0.09203   0.08628  -0.0393   0.0631   1.0000
