  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2144   0.02075   0.01356  -0.1004   0.6583   0.3239
  -4.000  -0.1801   0.01975   0.01257  -0.0894   0.6298   0.3385
  -3.000  -0.1054   0.01905   0.01181  -0.0855   0.6029   0.3542
  -2.000  -0.0124   0.01873   0.01141  -0.0848   0.5772   0.3710
  -1.000   0.0910   0.01871   0.01134  -0.0858   0.5528   0.3889
   0.000   0.1946   0.01890   0.01155  -0.0866   0.5297   0.4094
   1.000   0.3006   0.01932   0.01197  -0.0879   0.5074   0.4302
   2.000   0.4031   0.02003   0.01266  -0.0887   0.4860   0.4517
   3.000   0.4999   0.02105   0.01375  -0.0887   0.4670   0.4741
   4.000   0.5988   0.02242   0.01515  -0.0894   0.4481   0.4965
   5.000   0.6934   0.02402   0.01684  -0.0895   0.4302   0.5230
   6.000   0.7864   0.02591   0.01877  -0.0897   0.4121   0.5497
   7.000   0.8650   0.02857   0.02162  -0.0884   0.3966   0.5768
   8.000   0.9442   0.03154   0.02474  -0.0876   0.3809   0.6047
   9.000   1.0197   0.03486   0.02814  -0.0867   0.3657   0.6332
  10.000   1.0897   0.03870   0.03202  -0.0856   0.3508   0.6612
  11.000   1.1438   0.04369   0.03727  -0.0834   0.3374   0.6893
  12.000   1.1940   0.04870   0.04246  -0.0807   0.3242   0.7171
  13.000   1.2429   0.05365   0.04747  -0.0780   0.3109   0.7423
  14.000   1.2704   0.06088   0.05493  -0.0751   0.2986   0.7648
  15.000   1.2976   0.06798   0.06220  -0.0724   0.2865   0.7853
  16.000   1.3165   0.07413   0.06843  -0.0674   0.2751   0.8006
  17.000   1.3374   0.08224   0.07665  -0.0661   0.2633   0.8167
  18.000   1.3236   0.09105   0.08572  -0.0606   0.2522   0.8272
