  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3452   0.01348   0.00657  -0.0432   0.7094   0.3439
  -4.000  -0.2613   0.01315   0.00611  -0.0379   0.6685   0.3727
  -3.000  -0.1757   0.01281   0.00572  -0.0328   0.6298   0.4053
  -2.000  -0.0859   0.01260   0.00551  -0.0284   0.5942   0.4409
  -1.000   0.0039   0.01248   0.00539  -0.0240   0.5613   0.4807
   0.000   0.0955   0.01244   0.00540  -0.0199   0.5314   0.5229
   1.000   0.1874   0.01246   0.00550  -0.0158   0.5034   0.5667
   2.000   0.2787   0.01259   0.00568  -0.0117   0.4770   0.6118
   3.000   0.3675   0.01281   0.00598  -0.0071   0.4519   0.6586
   4.000   0.4488   0.01310   0.00638  -0.0012   0.4279   0.7074
   5.000   0.5325   0.01365   0.00704   0.0040   0.4043   0.7593
   6.000   0.6155   0.01439   0.00796   0.0089   0.3816   0.8141
   7.000   0.6939   0.01539   0.00913   0.0144   0.3594   0.8701
   8.000   0.7656   0.01681   0.01069   0.0209   0.3378   0.9243
   9.000   0.8557   0.01889   0.01275   0.0226   0.3157   0.9659
  10.000   0.9808   0.02170   0.01543   0.0154   0.2923   0.9845
  11.000   1.1040   0.02483   0.01861   0.0072   0.2704   0.9982
  12.000   1.1092   0.02744   0.02121   0.0195   0.2547   1.0000
  13.000   1.1260   0.03112   0.02489   0.0285   0.2389   1.0000
  14.000   1.1567   0.03614   0.02993   0.0330   0.2230   1.0000
  15.000   1.1862   0.04234   0.03618   0.0355   0.2079   1.0000
  16.000   1.2103   0.04966   0.04357   0.0369   0.1937   1.0000
  17.000   1.2288   0.05802   0.05201   0.0373   0.1804   1.0000
  18.000   1.2428   0.06725   0.06132   0.0368   0.1681   1.0000
