  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0127   0.01723   0.00984  -0.0609   0.5376   0.3864
  -4.000   0.0052   0.01702   0.00959  -0.0445   0.5164   0.4083
  -3.000  -0.0284   0.01702   0.00953  -0.0176   0.4981   0.4270
  -2.000  -0.0006   0.01713   0.00959  -0.0028   0.4787   0.4492
  -1.000   0.0517   0.01742   0.00983   0.0070   0.4594   0.4738
   0.000   0.1137   0.01786   0.01026   0.0145   0.4406   0.5003
   1.000   0.1765   0.01850   0.01101   0.0211   0.4225   0.5301
   2.000   0.2438   0.01945   0.01200   0.0263   0.4040   0.5573
   3.000   0.3113   0.02071   0.01334   0.0306   0.3859   0.5868
   4.000   0.3759   0.02242   0.01513   0.0344   0.3673   0.6194
   5.000   0.4388   0.02461   0.01741   0.0376   0.3493   0.6558
   6.000   0.5022   0.02720   0.02014   0.0399   0.3335   0.6959
   7.000   0.5603   0.03039   0.02356   0.0421   0.3181   0.7429
   8.000   0.6122   0.03427   0.02768   0.0442   0.3028   0.7956
   9.000   0.6566   0.03889   0.03256   0.0467   0.2877   0.8551
  10.000   0.6883   0.04449   0.03837   0.0503   0.2726   0.9173
  11.000   0.7243   0.05158   0.04552   0.0508   0.2567   0.9652
  12.000   0.7858   0.06100   0.05497   0.0425   0.2390   0.9846
  13.000   0.8382   0.07229   0.06627   0.0326   0.2199   0.9936
  14.000   0.8652   0.08427   0.07825   0.0256   0.2019   1.0000
  15.000   0.8378   0.09233   0.08625   0.0314   0.1885   1.0000
  16.000   0.8361   0.10034   0.09420   0.0333   0.1782   1.0000
  17.000   0.8592   0.10713   0.10092   0.0327   0.1710   1.0000
  18.000   0.8956   0.11345   0.10715   0.0302   0.1655   1.0000
