  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0268   0.01998   0.01149  -0.0828   0.5062   0.1773
  -4.000  -0.0080   0.01996   0.01136  -0.0673   0.4806   0.1881
  -3.000   0.0367   0.02014   0.01144  -0.0568   0.4572   0.2016
  -2.000   0.0970   0.02049   0.01173  -0.0495   0.4376   0.2189
  -1.000   0.1679   0.02096   0.01218  -0.0444   0.4224   0.2417
   0.000   0.2460   0.02132   0.01270  -0.0409   0.4107   0.2799
   1.000   0.3262   0.02119   0.01336  -0.0383   0.4006   0.4802
   2.000   0.4114   0.02223   0.01469  -0.0364   0.3929   0.5666
   3.000   0.5125   0.02318   0.01566  -0.0369   0.3848   0.6265
   4.000   0.5940   0.02477   0.01753  -0.0353   0.3795   0.6791
   5.000   0.6785   0.02637   0.01931  -0.0343   0.3734   0.7393
   6.000   0.7817   0.02742   0.02051  -0.0352   0.3676   0.8162
   7.000   0.8315   0.03022   0.02377  -0.0291   0.3629   0.9157
   8.000   0.9371   0.03327   0.02684  -0.0335   0.3575   0.9837
  10.000   1.0890   0.04014   0.03369  -0.0372   0.3472   1.0000
  11.000   1.1308   0.04393   0.03748  -0.0337   0.3419   1.0000
  12.000   1.2224   0.04575   0.03914  -0.0354   0.3370   1.0000
  13.000   1.1421   0.06001   0.05393  -0.0262   0.3293   1.0000
  14.000   1.2175   0.06309   0.05691  -0.0279   0.3247   1.0000
  18.000   0.6057   0.18441   0.17977  -0.0245   0.2243   1.0000
