  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1654   0.02534   0.01827  -0.1252   0.6618   0.2995
  -4.000  -0.1775   0.02419   0.01719  -0.1075   0.6372   0.3114
  -3.000  -0.1313   0.02315   0.01606  -0.1003   0.6131   0.3240
  -2.000  -0.0452   0.02259   0.01545  -0.0999   0.5898   0.3386
  -1.000   0.0593   0.02238   0.01522  -0.1022   0.5672   0.3551
   0.000   0.1653   0.02263   0.01541  -0.1048   0.5455   0.3721
   1.000   0.2744   0.02344   0.01622  -0.1083   0.5256   0.3887
   2.000   0.3817   0.02441   0.01730  -0.1111   0.5063   0.4096
   3.000   0.4938   0.02562   0.01850  -0.1149   0.4869   0.4303
   4.000   0.5903   0.02763   0.02057  -0.1165   0.4695   0.4507
   5.000   0.6934   0.03000   0.02302  -0.1197   0.4523   0.4714
   6.000   0.7914   0.03234   0.02544  -0.1218   0.4358   0.4962
   7.000   0.8762   0.03562   0.02883  -0.1225   0.4201   0.5200
   8.000   0.9592   0.03945   0.03279  -0.1237   0.4050   0.5435
   9.000   1.0441   0.04328   0.03667  -0.1253   0.3901   0.5685
  10.000   1.1043   0.04818   0.04177  -0.1238   0.3762   0.5941
  11.000   1.1646   0.05366   0.04743  -0.1234   0.3627   0.6185
  12.000   1.2348   0.05867   0.05247  -0.1243   0.3491   0.6426
  13.000   1.2597   0.06557   0.05965  -0.1200   0.3367   0.6665
  14.000   1.3021   0.07271   0.06694  -0.1196   0.3239   0.6877
  15.000   1.3477   0.07718   0.07143  -0.1167   0.3120   0.7098
  16.000   1.3461   0.08698   0.08153  -0.1135   0.2999   0.7264
  17.000   1.3509   0.09444   0.08918  -0.1092   0.2883   0.7421
  18.000   1.4050   0.09849   0.09313  -0.1089   0.2776   0.7579
