  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0142   0.01639   0.00859  -0.0880   0.6406   0.0755
  -4.000   0.1063   0.01561   0.00763  -0.0840   0.5947   0.0831
  -3.000   0.1955   0.01506   0.00688  -0.0795   0.5479   0.0926
  -2.000   0.2810   0.01471   0.00631  -0.0742   0.4994   0.1047
  -1.000   0.3630   0.01457   0.00600  -0.0684   0.4452   0.1217
   0.000   0.4363   0.01470   0.00591  -0.0612   0.3883   0.1485
   1.000   0.4894   0.01371   0.00613  -0.0513   0.3407   0.5732
   2.000   0.5661   0.01425   0.00718  -0.0450   0.3123   0.7712
   3.000   0.6412   0.01528   0.00847  -0.0379   0.2968   0.9111
   4.000   0.7683   0.01711   0.01012  -0.0422   0.2860   0.9854
   5.000   0.8941   0.01861   0.01144  -0.0478   0.2786   1.0000
   6.000   0.9475   0.01991   0.01252  -0.0392   0.2726   1.0000
   7.000   1.0235   0.02135   0.01396  -0.0352   0.2692   1.0000
   8.000   1.1054   0.02306   0.01565  -0.0327   0.2652   1.0000
   9.000   1.1881   0.02498   0.01750  -0.0309   0.2610   1.0000
  10.000   1.2873   0.02692   0.01936  -0.0313   0.2570   1.0000
  11.000   1.3578   0.02942   0.02204  -0.0288   0.2545   1.0000
  12.000   1.4243   0.03233   0.02511  -0.0264   0.2510   1.0000
  13.000   1.4927   0.03535   0.02826  -0.0248   0.2479   1.0000
  14.000   1.5715   0.03812   0.03104  -0.0244   0.2444   1.0000
  15.000   1.6219   0.04285   0.03604  -0.0222   0.2414   1.0000
  16.000   1.6312   0.04986   0.04348  -0.0184   0.2381   1.0000
  17.000   1.6263   0.05910   0.05312  -0.0160   0.2343   1.0000
  18.000   1.6594   0.06566   0.05984  -0.0158   0.2307   1.0000
