  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1811   0.01450   0.00753  -0.0551   0.5859   0.4015
  -4.000  -0.1277   0.01450   0.00740  -0.0440   0.5562   0.4295
  -3.000  -0.0646   0.01446   0.00729  -0.0347   0.5273   0.4549
  -2.000  -0.0057   0.01444   0.00720  -0.0245   0.4998   0.4792
  -1.000   0.0507   0.01453   0.00723  -0.0141   0.4731   0.5056
   0.000   0.1195   0.01493   0.00753  -0.0066   0.4463   0.5337
   1.000   0.1927   0.01540   0.00807  -0.0004   0.4198   0.5685
   2.000   0.2672   0.01615   0.00883   0.0049   0.3928   0.6005
   3.000   0.3394   0.01727   0.00992   0.0100   0.3674   0.6371
   4.000   0.4124   0.01868   0.01133   0.0142   0.3446   0.6772
   5.000   0.4850   0.02031   0.01310   0.0179   0.3257   0.7243
   6.000   0.5576   0.02221   0.01511   0.0212   0.3111   0.7778
   7.000   0.6288   0.02431   0.01742   0.0245   0.2998   0.8380
   8.000   0.6983   0.02656   0.01986   0.0282   0.2913   0.9018
  10.000   0.8928   0.03261   0.02594   0.0229   0.2771   0.9812
  11.000   1.0173   0.03651   0.02983   0.0128   0.2707   0.9936
  12.000   1.1214   0.03900   0.03221   0.0079   0.2654   1.0000
  13.000   1.1262   0.04238   0.03574   0.0174   0.2612   1.0000
  14.000   1.1668   0.04585   0.03923   0.0212   0.2567   1.0000
  15.000   1.2409   0.04820   0.04148   0.0217   0.2519   1.0000
  16.000   1.2421   0.05662   0.05026   0.0240   0.2476   1.0000
  17.000   1.2771   0.06291   0.05665   0.0239   0.2426   1.0000
  18.000   1.3126   0.06941   0.06326   0.0234   0.2379   1.0000
