  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2296   0.01999   0.01298  -0.0993   0.6711   0.3226
  -4.000  -0.1738   0.01901   0.01193  -0.0921   0.6410   0.3377
  -3.000  -0.0876   0.01840   0.01121  -0.0901   0.6124   0.3544
  -2.000   0.0135   0.01815   0.01085  -0.0906   0.5853   0.3717
  -1.000   0.1177   0.01813   0.01083  -0.0915   0.5596   0.3917
   0.000   0.2243   0.01832   0.01103  -0.0927   0.5353   0.4125
   1.000   0.3310   0.01878   0.01147  -0.0939   0.5119   0.4344
   2.000   0.4374   0.01946   0.01212  -0.0951   0.4891   0.4570
   3.000   0.5345   0.02044   0.01318  -0.0948   0.4697   0.4806
   4.000   0.6332   0.02172   0.01452  -0.0951   0.4501   0.5048
   5.000   0.7286   0.02334   0.01620  -0.0951   0.4313   0.5306
   6.000   0.8196   0.02526   0.01819  -0.0947   0.4132   0.5588
   7.000   0.9043   0.02760   0.02061  -0.0937   0.3955   0.5873
   8.000   0.9803   0.03060   0.02383  -0.0920   0.3800   0.6162
   9.000   1.0532   0.03396   0.02734  -0.0904   0.3645   0.6453
  10.000   1.1214   0.03771   0.03115  -0.0886   0.3494   0.6743
  11.000   1.1802   0.04223   0.03577  -0.0864   0.3347   0.7023
  12.000   1.2285   0.04774   0.04150  -0.0838   0.3211   0.7286
  13.000   1.2668   0.05319   0.04713  -0.0796   0.3081   0.7537
  15.000   1.3260   0.06639   0.06057  -0.0728   0.2826   0.7940
  16.000   1.3335   0.07374   0.06813  -0.0673   0.2708   0.8088
  17.000   1.3529   0.08087   0.07534  -0.0642   0.2593   0.8221
  18.000   1.3715   0.08797   0.08247  -0.0616   0.2478   0.8358
