  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1601   0.01741   0.01006  -0.0587   0.5594   0.4067
  -4.000  -0.1079   0.01708   0.00966  -0.0490   0.5332   0.4229
  -3.000  -0.0841   0.01696   0.00943  -0.0335   0.5098   0.4395
  -2.000  -0.1064   0.01701   0.00941  -0.0086   0.4898   0.4557
  -1.000  -0.0695   0.01706   0.00944   0.0045   0.4691   0.4738
   0.000  -0.0169   0.01729   0.00962   0.0142   0.4484   0.4924
   1.000   0.0428   0.01774   0.01001   0.0220   0.4278   0.5128
   2.000   0.1072   0.01843   0.01068   0.0284   0.4084   0.5350
   3.000   0.1744   0.01936   0.01164   0.0336   0.3895   0.5598
   4.000   0.2419   0.02060   0.01293   0.0381   0.3709   0.5877
   5.000   0.3100   0.02216   0.01458   0.0417   0.3537   0.6185
   6.000   0.3776   0.02405   0.01662   0.0447   0.3379   0.6530
   7.000   0.4449   0.02631   0.01906   0.0471   0.3239   0.6917
   8.000   0.5135   0.02881   0.02168   0.0489   0.3120   0.7345
   9.000   0.5872   0.03114   0.02413   0.0501   0.3013   0.7827
  10.000   0.6451   0.03462   0.02795   0.0521   0.2930   0.8351
  11.000   0.7152   0.03728   0.03072   0.0537   0.2854   0.8899
  12.000   0.7613   0.04167   0.03537   0.0570   0.2786   0.9420
  13.000   0.8648   0.04477   0.03835   0.0523   0.2720   0.9709
  14.000   0.9417   0.05242   0.04623   0.0439   0.2655   0.9862
  15.000   1.0652   0.05656   0.05025   0.0325   0.2596   0.9930
  16.000   1.1047   0.06656   0.06057   0.0260   0.2533   1.0000
  17.000   1.1106   0.07028   0.06425   0.0325   0.2481   1.0000
  18.000   1.0341   0.08417   0.07853   0.0379   0.2406   1.0000
