  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1597   0.01824   0.01083  -0.0741   0.6072   0.3668
  -4.000  -0.1014   0.01762   0.01012  -0.0666   0.5792   0.3826
  -3.000  -0.0545   0.01724   0.00963  -0.0563   0.5540   0.3987
  -2.000  -0.0349   0.01708   0.00941  -0.0402   0.5316   0.4145
  -1.000  -0.0533   0.01696   0.00934  -0.0161   0.5119   0.4306
   0.000  -0.0193   0.01699   0.00934  -0.0025   0.4917   0.4489
   1.000   0.0361   0.01719   0.00950   0.0067   0.4719   0.4691
   2.000   0.1035   0.01755   0.00981   0.0134   0.4524   0.4910
   3.000   0.1694   0.01809   0.01040   0.0198   0.4349   0.5141
   4.000   0.2420   0.01884   0.01123   0.0246   0.4177   0.5392
   5.000   0.3172   0.01979   0.01227   0.0284   0.4011   0.5664
   6.000   0.3924   0.02100   0.01356   0.0317   0.3852   0.5958
   7.000   0.4679   0.02244   0.01506   0.0344   0.3697   0.6276
   8.000   0.5373   0.02427   0.01704   0.0374   0.3549   0.6619
   9.000   0.6017   0.02664   0.01966   0.0402   0.3409   0.6995
  10.000   0.6658   0.02935   0.02260   0.0425   0.3273   0.7424
  11.000   0.7277   0.03240   0.02584   0.0446   0.3144   0.7924
  12.000   0.7877   0.03559   0.02923   0.0470   0.3018   0.8540
  13.000   0.8231   0.04043   0.03443   0.0515   0.2899   0.9226
  14.000   0.8792   0.04630   0.04043   0.0507   0.2777   0.9713
  15.000   0.9661   0.05344   0.04760   0.0419   0.2654   0.9895
  16.000   1.0523   0.06141   0.05560   0.0317   0.2535   0.9989
  17.000   1.0659   0.06574   0.05982   0.0366   0.2436   1.0000
  18.000   1.0590   0.07331   0.06748   0.0404   0.2334   1.0000
