  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2657   0.02275   0.01399  -0.0957   0.5184   0.0832
  -4.000   0.2761   0.02141   0.01250  -0.0810   0.4989   0.0899
  -3.000   0.2271   0.02053   0.01156  -0.0540   0.4817   0.1040
  -2.000   0.1013   0.01865   0.01039  -0.0127   0.4680   0.2895
  -1.000   0.1176   0.01814   0.01038   0.0029   0.4498   0.4087
   0.000   0.1705   0.01854   0.01097   0.0115   0.4307   0.4703
   1.000   0.2352   0.01938   0.01188   0.0173   0.4120   0.5120
   2.000   0.3018   0.02060   0.01313   0.0220   0.3936   0.5513
   3.000   0.3658   0.02220   0.01484   0.0262   0.3753   0.5905
   4.000   0.4273   0.02435   0.01711   0.0297   0.3569   0.6327
   5.000   0.4902   0.02684   0.01976   0.0324   0.3406   0.6771
   6.000   0.5482   0.03004   0.02312   0.0346   0.3248   0.7227
   7.000   0.6012   0.03385   0.02717   0.0366   0.3090   0.7755
   9.000   0.6774   0.04412   0.03796   0.0424   0.2769   0.9035
  10.000   0.7108   0.05109   0.04507   0.0438   0.2600   0.9590
  11.000   0.7638   0.06077   0.05475   0.0368   0.2405   0.9844
  12.000   0.8116   0.07269   0.06668   0.0270   0.2191   0.9942
  13.000   0.8201   0.08517   0.07912   0.0225   0.1980   1.0000
  14.000   0.7902   0.09423   0.08807   0.0277   0.1827   1.0000
  15.000   0.7905   0.10260   0.09636   0.0291   0.1723   1.0000
  16.000   0.8149   0.10988   0.10362   0.0279   0.1656   1.0000
  17.000   0.8633   0.11499   0.10854   0.0251   0.1609   1.0000
  18.000   0.8959   0.12246   0.11614   0.0216   0.1577   1.0000
