  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1627   0.01424   0.00677  -0.0714   0.6469   0.2415
  -4.000  -0.0849   0.01368   0.00619  -0.0650   0.6082   0.2777
  -3.000  -0.0130   0.01302   0.00569  -0.0576   0.5701   0.3475
  -2.000   0.0602   0.01259   0.00552  -0.0501   0.5336   0.4529
  -1.000   0.1428   0.01264   0.00557  -0.0443   0.5000   0.5197
   0.000   0.2260   0.01282   0.00574  -0.0386   0.4703   0.5714
   1.000   0.3077   0.01310   0.00602  -0.0328   0.4468   0.6195
   2.000   0.3977   0.01352   0.00651  -0.0288   0.4276   0.6692
   3.000   0.4916   0.01406   0.00719  -0.0258   0.4117   0.7253
   4.000   0.5859   0.01476   0.00802  -0.0230   0.3981   0.7905
   5.000   0.6757   0.01555   0.00897  -0.0193   0.3859   0.8548
   6.000   0.7617   0.01659   0.01017  -0.0150   0.3749   0.9167
   7.000   0.8710   0.01806   0.01153  -0.0156   0.3631   0.9625
   8.000   1.0085   0.01987   0.01340  -0.0237   0.3520   0.9846
  10.000   1.1808   0.02290   0.01635  -0.0221   0.3311   1.0000
  11.000   1.2187   0.02478   0.01830  -0.0131   0.3214   1.0000
  12.000   1.2831   0.02691   0.02035  -0.0091   0.3109   1.0000
  13.000   1.3230   0.03054   0.02417  -0.0040   0.3004   1.0000
  14.000   1.3690   0.03467   0.02842  -0.0007   0.2894   1.0000
  15.000   1.4117   0.03950   0.03330   0.0017   0.2781   1.0000
  16.000   1.4507   0.04498   0.03882   0.0035   0.2660   1.0000
  17.000   1.4642   0.05324   0.04728   0.0049   0.2535   1.0000
  18.000   1.4717   0.06260   0.05682   0.0055   0.2405   1.0000
