  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4240   0.02647   0.01792  -0.1108   0.5035   0.0632
  -4.000   0.4169   0.02469   0.01605  -0.0948   0.4842   0.0651
  -3.000   0.3448   0.02370   0.01494  -0.0653   0.4680   0.0662
  -2.000   0.2625   0.02334   0.01449  -0.0326   0.4531   0.0672
  -1.000   0.2556   0.02315   0.01418  -0.0135   0.4357   0.0695
   0.000   0.2870   0.02329   0.01423  -0.0018   0.4181   0.0739
   1.000   0.3330   0.02384   0.01465   0.0065   0.4001   0.0791
   3.000   0.4256   0.02496   0.01697   0.0197   0.3638   0.4361
   4.000   0.4812   0.02696   0.01962   0.0235   0.3471   0.5822
   5.000   0.5384   0.02992   0.02289   0.0261   0.3307   0.6594
   6.000   0.5922   0.03363   0.02685   0.0282   0.3144   0.7278
   7.000   0.6368   0.03819   0.03176   0.0306   0.2979   0.8014
   8.000   0.6698   0.04364   0.03756   0.0343   0.2813   0.8857
   9.000   0.6946   0.05057   0.04462   0.0375   0.2637   0.9534
  10.000   0.7461   0.06011   0.05413   0.0311   0.2432   0.9840
  11.000   0.7889   0.07265   0.06663   0.0215   0.2187   0.9949
  12.000   0.7785   0.08570   0.07963   0.0195   0.1937   1.0000
  13.000   0.7441   0.09609   0.08988   0.0241   0.1767   1.0000
  14.000   0.7493   0.10455   0.09823   0.0249   0.1667   1.0000
  15.000   0.7772   0.11200   0.10568   0.0231   0.1609   1.0000
  16.000   0.8275   0.11709   0.11057   0.0201   0.1566   1.0000
  17.000   0.8626   0.12453   0.11812   0.0164   0.1538   1.0000
  18.000   0.9061   0.13094   0.12455   0.0121   0.1515   1.0000
