  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1751   0.01355   0.00652  -0.1688   0.7476   0.1790
  -4.000   0.2823   0.01316   0.00604  -0.1681   0.7267   0.2046
  -3.000   0.3883   0.01279   0.00570  -0.1671   0.7053   0.2358
  -2.000   0.4938   0.01259   0.00550  -0.1660   0.6838   0.2716
  -1.000   0.5983   0.01254   0.00545  -0.1647   0.6620   0.3122
   0.000   0.7004   0.01262   0.00556  -0.1630   0.6399   0.3585
   1.000   0.7917   0.01278   0.00582  -0.1591   0.6178   0.4100
   2.000   0.8770   0.01308   0.00623  -0.1542   0.5957   0.4695
   3.000   0.9665   0.01358   0.00692  -0.1504   0.5734   0.5455
   4.000   1.0533   0.01416   0.00781  -0.1464   0.5512   0.6583
   5.000   1.1271   0.01447   0.00881  -0.1393   0.5293   1.0000
   6.000   1.2087   0.01580   0.00994  -0.1352   0.5072   1.0000
   7.000   1.2878   0.01737   0.01135  -0.1309   0.4849   1.0000
   8.000   1.3553   0.01939   0.01336  -0.1253   0.4628   1.0000
   9.000   1.4184   0.02184   0.01580  -0.1196   0.4404   1.0000
  10.000   1.4770   0.02476   0.01871  -0.1140   0.4177   1.0000
  11.000   1.5300   0.02830   0.02221  -0.1083   0.3951   1.0000
  12.000   1.5768   0.03255   0.02648  -0.1027   0.3724   1.0000
  13.000   1.6143   0.03785   0.03189  -0.0971   0.3490   1.0000
  14.000   1.6451   0.04401   0.03806  -0.0918   0.3256   1.0000
  15.000   1.6688   0.05119   0.04533  -0.0870   0.3024   1.0000
  16.000   1.6827   0.05965   0.05388  -0.0825   0.2788   1.0000
  17.000   1.6889   0.06922   0.06354  -0.0787   0.2559   1.0000
  18.000   1.6870   0.08003   0.07447  -0.0758   0.2330   1.0000
