  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3785   0.01256   0.00589  -0.0383   0.7665   0.3315
  -4.000  -0.2844   0.01208   0.00533  -0.0347   0.7208   0.3678
  -3.000  -0.1886   0.01171   0.00492  -0.0313   0.6758   0.4082
  -2.000  -0.0920   0.01145   0.00467  -0.0280   0.6330   0.4535
  -1.000   0.0056   0.01129   0.00455  -0.0248   0.5934   0.5033
   0.000   0.1040   0.01129   0.00454  -0.0218   0.5569   0.5557
   1.000   0.2031   0.01133   0.00465  -0.0189   0.5229   0.6084
   2.000   0.3015   0.01151   0.00487  -0.0160   0.4915   0.6618
   3.000   0.3991   0.01168   0.00522  -0.0128   0.4617   0.7167
   4.000   0.4936   0.01205   0.00567  -0.0091   0.4325   0.7734
   5.000   0.5840   0.01255   0.00629  -0.0046   0.4045   0.8307
   6.000   0.6639   0.01321   0.00710   0.0020   0.3770   0.8860
   7.000   0.7410   0.01440   0.00825   0.0088   0.3498   0.9391
   8.000   0.8570   0.01598   0.00983   0.0067   0.3208   0.9708
   9.000   0.9939   0.01796   0.01170  -0.0011   0.2909   0.9876
  10.000   1.1079   0.02016   0.01381  -0.0058   0.2631   1.0000
  11.000   1.0996   0.02200   0.01559   0.0117   0.2451   1.0000
  12.000   1.1324   0.02485   0.01848   0.0205   0.2255   1.0000
  13.000   1.1716   0.02898   0.02262   0.0257   0.2061   1.0000
  14.000   1.2042   0.03452   0.02815   0.0295   0.1885   1.0000
  15.000   1.2338   0.04110   0.03483   0.0317   0.1725   1.0000
  16.000   1.2555   0.04901   0.04287   0.0328   0.1580   1.0000
  17.000   1.2688   0.05827   0.05225   0.0328   0.1450   1.0000
  18.000   1.2759   0.06865   0.06275   0.0318   0.1335   1.0000
