  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2686   0.01387   0.00702  -0.0452   0.6334   0.4035
  -4.000  -0.1974   0.01374   0.00676  -0.0373   0.5954   0.4288
  -3.000  -0.1196   0.01372   0.00656  -0.0307   0.5608   0.4545
  -2.000  -0.0392   0.01364   0.00645  -0.0246   0.5299   0.4811
  -1.000   0.0384   0.01360   0.00642  -0.0179   0.4997   0.5114
   0.000   0.1089   0.01369   0.00646  -0.0100   0.4700   0.5426
   1.000   0.1775   0.01384   0.00660  -0.0018   0.4423   0.5728
   2.000   0.2548   0.01429   0.00704   0.0041   0.4146   0.6069
   3.000   0.3315   0.01496   0.00773   0.0096   0.3873   0.6448
   4.000   0.4096   0.01589   0.00868   0.0144   0.3627   0.6875
   5.000   0.4878   0.01698   0.00992   0.0186   0.3410   0.7350
   6.000   0.5649   0.01837   0.01144   0.0226   0.3234   0.7874
   7.000   0.6400   0.02002   0.01321   0.0266   0.3088   0.8441
   8.000   0.7107   0.02191   0.01528   0.0312   0.2977   0.9026
   9.000   0.7859   0.02418   0.01763   0.0347   0.2882   0.9544
  10.000   0.9069   0.02700   0.02032   0.0281   0.2784   0.9782
  11.000   1.0321   0.03047   0.02390   0.0189   0.2704   0.9917
  12.000   1.1610   0.03319   0.02646   0.0101   0.2621   1.0000
  13.000   1.1526   0.03606   0.02952   0.0228   0.2570   1.0000
  14.000   1.1885   0.03914   0.03259   0.0284   0.2507   1.0000
  15.000   1.2325   0.04323   0.03677   0.0313   0.2445   1.0000
  16.000   1.2711   0.04845   0.04210   0.0328   0.2380   1.0000
  17.000   1.3121   0.05394   0.04769   0.0334   0.2316   1.0000
  18.000   1.3296   0.06193   0.05589   0.0334   0.2246   1.0000
