  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1981   0.01537   0.00844  -0.0882   0.6969   0.3490
  -4.000  -0.1548   0.01504   0.00795  -0.0758   0.6584   0.3670
  -3.000  -0.1068   0.01472   0.00754  -0.0640   0.6236   0.3863
  -2.000  -0.0351   0.01454   0.00727  -0.0568   0.5914   0.4077
  -1.000   0.0472   0.01454   0.00719  -0.0517   0.5612   0.4310
   0.000   0.1360   0.01467   0.00729  -0.0480   0.5329   0.4559
   1.000   0.2252   0.01490   0.00755  -0.0444   0.5066   0.4824
   2.000   0.3164   0.01528   0.00796  -0.0414   0.4815   0.5106
   3.000   0.4079   0.01582   0.00853  -0.0386   0.4575   0.5406
   4.000   0.4977   0.01654   0.00928  -0.0358   0.4348   0.5722
   5.000   0.5860   0.01746   0.01024  -0.0329   0.4132   0.6051
   6.000   0.6711   0.01857   0.01144  -0.0298   0.3927   0.6400
   7.000   0.7522   0.01996   0.01296  -0.0265   0.3731   0.6763
   8.000   0.8287   0.02173   0.01482  -0.0228   0.3545   0.7134
   9.000   0.9003   0.02393   0.01709  -0.0191   0.3367   0.7492
  10.000   0.9663   0.02661   0.01985  -0.0151   0.3195   0.7821
  11.000   1.0248   0.02989   0.02327  -0.0111   0.3038   0.8124
  12.000   1.0774   0.03377   0.02732  -0.0072   0.2886   0.8413
  13.000   1.1245   0.03820   0.03191  -0.0036   0.2740   0.8706
  14.000   1.1637   0.04337   0.03724  -0.0001   0.2601   0.9024
  15.000   1.1888   0.04890   0.04300   0.0049   0.2471   0.9532
  16.000   1.2287   0.05561   0.04977   0.0040   0.2340   1.0000
  17.000   1.2612   0.06357   0.05776   0.0030   0.2215   1.0000
  18.000   1.2882   0.07197   0.06618   0.0020   0.2096   1.0000
