  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0490   0.02182   0.01330  -0.0761   0.4882   0.1961
  -4.000  -0.0592   0.02203   0.01331  -0.0562   0.4666   0.2051
  -3.000  -0.0271   0.02222   0.01345  -0.0444   0.4472   0.2186
  -2.000   0.0244   0.02257   0.01378  -0.0363   0.4308   0.2357
  -1.000   0.0890   0.02309   0.01433  -0.0309   0.4175   0.2582
   1.000   0.2331   0.02358   0.01578  -0.0238   0.3980   0.4772
   2.000   0.3235   0.02467   0.01704  -0.0233   0.3905   0.5441
   3.000   0.4075   0.02623   0.01871  -0.0224   0.3838   0.5891
   4.000   0.5131   0.02719   0.01967  -0.0242   0.3772   0.6345
   5.000   0.5831   0.02961   0.02233  -0.0225   0.3723   0.6771
   6.000   0.6639   0.03162   0.02455  -0.0222   0.3667   0.7288
   7.000   0.7708   0.03263   0.02567  -0.0244   0.3615   0.7962
   8.000   0.7990   0.03705   0.03067  -0.0181   0.3568   0.8866
   9.000   0.8623   0.04085   0.03462  -0.0163   0.3519   0.9654
  10.000   1.0175   0.04313   0.03667  -0.0295   0.3466   0.9898
  11.000   1.0131   0.05364   0.04757  -0.0286   0.3407   1.0000
  12.000   1.0297   0.05806   0.05196  -0.0230   0.3353   1.0000
  15.000   0.4325   0.15595   0.15129  -0.0011   0.2595   1.0000
  16.000   0.4531   0.16645   0.16178  -0.0047   0.2486   1.0000
  17.000   0.4895   0.17473   0.17004  -0.0089   0.2396   1.0000
