  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1343   0.01928   0.01164  -0.0715   0.5702   0.3651
  -4.000  -0.0777   0.01861   0.01084  -0.0642   0.5472   0.3810
  -3.000  -0.0230   0.01813   0.01034  -0.0558   0.5259   0.3991
  -2.000   0.0134   0.01779   0.01002  -0.0435   0.5071   0.4173
  -1.000   0.0017   0.01760   0.00989  -0.0214   0.4910   0.4346
   0.000  -0.0065   0.01764   0.00988   0.0002   0.4756   0.4533
   1.000   0.0362   0.01777   0.00997   0.0117   0.4590   0.4756
   2.000   0.0845   0.01806   0.01037   0.0217   0.4441   0.4998
   3.000   0.1507   0.01854   0.01093   0.0279   0.4288   0.5265
   4.000   0.2251   0.01918   0.01160   0.0323   0.4138   0.5551
   5.000   0.2924   0.02012   0.01266   0.0372   0.3995   0.5850
   6.000   0.3616   0.02138   0.01410   0.0411   0.3856   0.6167
   7.000   0.4337   0.02289   0.01574   0.0441   0.3720   0.6511
   8.000   0.5089   0.02454   0.01745   0.0461   0.3584   0.6885
   9.000   0.5672   0.02713   0.02025   0.0493   0.3457   0.7282
  10.000   0.6267   0.03002   0.02345   0.0518   0.3331   0.7744
  11.000   0.6867   0.03319   0.02680   0.0539   0.3212   0.8239
  12.000   0.7500   0.03615   0.02990   0.0561   0.3093   0.8776
  13.000   0.7767   0.04181   0.03587   0.0604   0.2979   0.9286
  14.000   0.8247   0.04777   0.04194   0.0605   0.2863   0.9667
  15.000   0.9092   0.05493   0.04914   0.0517   0.2746   0.9814
  16.000   0.9934   0.06231   0.05651   0.0423   0.2633   0.9906
  17.000   1.0843   0.06922   0.06337   0.0323   0.2525   0.9983
  18.000   1.0596   0.07852   0.07284   0.0358   0.2420   1.0000
