  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0699   0.00918   0.00334  -0.0394   0.7995   0.4737
  -4.000   0.0374   0.00888   0.00309  -0.0373   0.7482   0.5477
  -2.000   0.2486   0.00867   0.00309  -0.0329   0.6370   0.7136
  -1.000   0.3516   0.00880   0.00334  -0.0302   0.5793   0.8039
   0.000   0.4530   0.00921   0.00379  -0.0270   0.5210   0.8874
   1.000   0.5601   0.00997   0.00441  -0.0252   0.4611   0.9493
   2.000   0.7045   0.01107   0.00522  -0.0325   0.3938   0.9779
   3.000   0.8619   0.01222   0.00607  -0.0435   0.3222   0.9952
   4.000   0.9521   0.01327   0.00687  -0.0412   0.2644   1.0001
   5.000   1.0054   0.01443   0.00782  -0.0313   0.2167   1.0001
   6.000   1.0597   0.01587   0.00910  -0.0218   0.1750   1.0001
   7.000   1.1140   0.01786   0.01095  -0.0136   0.1410   1.0001
   8.000   1.1717   0.02044   0.01349  -0.0075   0.1146   1.0001
   9.000   1.2216   0.02393   0.01700  -0.0022   0.0957   1.0001
  10.000   1.2638   0.02851   0.02166   0.0021   0.0821   1.0001
  11.000   1.2921   0.03487   0.02815   0.0052   0.0724   1.0001
  12.000   1.3138   0.04265   0.03615   0.0066   0.0650   1.0001
  13.000   1.3238   0.05245   0.04615   0.0063   0.0592   1.0001
  14.000   1.3306   0.06361   0.05762   0.0042   0.0544   1.0001
  15.000   1.3279   0.07645   0.07078   0.0010   0.0506   1.0001
  16.000   1.3224   0.09007   0.08461  -0.0032   0.0472   1.0001
  17.000   1.3138   0.10490   0.09977  -0.0090   0.0443   1.0001
  18.000   0.8606   0.22887   0.22585  -0.0641   0.0443   1.0001
