  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2374   0.02148   0.01557  -0.1217   0.9601   0.2182
  -4.000  -0.0705   0.02071   0.01507  -0.1339   0.9504   0.2834
  -3.000   0.0820   0.01930   0.01389  -0.1428   0.9342   0.3497
  -2.000   0.2175   0.01761   0.01244  -0.1477   0.9037   0.4144
   0.000   0.5628   0.01358   0.00875  -0.1712   0.8419   0.5500
   1.000   0.7524   0.01225   0.00712  -0.1869   0.7527   0.6129
   2.000   0.8639   0.01302   0.00758  -0.1861   0.6571   0.6619
   3.000   0.9630   0.01404   0.00836  -0.1827   0.5742   0.7056
   4.000   1.0537   0.01520   0.00932  -0.1775   0.4988   0.7426
   5.000   1.1373   0.01650   0.01043  -0.1710   0.4271   0.7724
   6.000   1.2085   0.01803   0.01176  -0.1620   0.3607   0.7956
   7.000   1.2754   0.01974   0.01331  -0.1524   0.2981   0.8152
   8.000   1.3377   0.02173   0.01513  -0.1425   0.2399   0.8332
   9.000   1.3936   0.02410   0.01735  -0.1319   0.1892   0.8504
  10.000   1.4429   0.02690   0.02005  -0.1210   0.1486   0.8667
  11.000   1.4840   0.03026   0.02341  -0.1098   0.1195   0.8820
  12.000   1.5189   0.03438   0.02762  -0.0991   0.0990   0.8964
  13.000   1.5486   0.03971   0.03313  -0.0900   0.0843   0.9101
  14.000   1.5702   0.04676   0.04041  -0.0828   0.0737   0.9225
  15.000   1.5822   0.05582   0.04974  -0.0779   0.0657   0.9330
  16.000   1.5832   0.06699   0.06123  -0.0752   0.0596   0.9415
  17.000   1.5749   0.08018   0.07474  -0.0750   0.0548   0.9488
  18.000   1.5663   0.09440   0.08925  -0.0773   0.0508   0.9543
