  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2663   0.01531   0.00815  -0.0517   0.6257   0.3720
  -4.000  -0.1989   0.01483   0.00751  -0.0444   0.5919   0.3993
  -3.000  -0.1423   0.01454   0.00720  -0.0344   0.5614   0.4266
  -2.000  -0.0885   0.01445   0.00712  -0.0235   0.5328   0.4535
  -1.000  -0.0246   0.01442   0.00707  -0.0144   0.5056   0.4807
   0.000   0.0408   0.01445   0.00709  -0.0056   0.4807   0.5083
   1.000   0.1003   0.01452   0.00715   0.0042   0.4585   0.5362
   2.000   0.1733   0.01481   0.00744   0.0110   0.4380   0.5660
   3.000   0.2541   0.01526   0.00791   0.0161   0.4191   0.5980
   4.000   0.3382   0.01581   0.00854   0.0201   0.4016   0.6338
   5.000   0.4205   0.01651   0.00935   0.0241   0.3856   0.6736
   6.000   0.5022   0.01738   0.01042   0.0278   0.3708   0.7149
   7.000   0.5830   0.01852   0.01173   0.0312   0.3564   0.7608
   8.000   0.6614   0.01990   0.01328   0.0346   0.3425   0.8098
   9.000   0.7323   0.02164   0.01518   0.0387   0.3289   0.8614
  10.000   0.7918   0.02400   0.01779   0.0441   0.3161   0.9136
  11.000   0.8596   0.02703   0.02092   0.0469   0.3030   0.9574
  12.000   0.9632   0.03113   0.02502   0.0406   0.2891   0.9787
  13.000   1.0677   0.03607   0.02997   0.0322   0.2752   0.9917
  14.000   1.1515   0.04147   0.03537   0.0260   0.2618   1.0000
  15.000   1.1386   0.04575   0.03966   0.0365   0.2510   1.0000
  16.000   1.1406   0.05194   0.04595   0.0421   0.2396   1.0000
  17.000   1.1528   0.05927   0.05336   0.0442   0.2281   1.0000
  18.000   1.1674   0.06748   0.06165   0.0445   0.2168   1.0000
