  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1467   0.01380   0.00671  -0.0924   0.7218   0.2865
  -4.000  -0.0549   0.01334   0.00628  -0.0887   0.6926   0.3135
  -3.000   0.0412   0.01309   0.00595  -0.0856   0.6639   0.3428
  -2.000   0.1370   0.01290   0.00573  -0.0825   0.6357   0.3744
  -1.000   0.2289   0.01279   0.00566  -0.0785   0.6080   0.4089
   0.000   0.3195   0.01276   0.00567  -0.0743   0.5807   0.4458
   1.000   0.4073   0.01287   0.00577  -0.0696   0.5543   0.4866
   2.000   0.4896   0.01304   0.00600  -0.0639   0.5287   0.5320
   3.000   0.5737   0.01341   0.00651  -0.0589   0.5041   0.5837
   4.000   0.6587   0.01396   0.00724  -0.0544   0.4797   0.6452
   5.000   0.7415   0.01465   0.00817  -0.0497   0.4559   0.7203
   6.000   0.8185   0.01554   0.00937  -0.0441   0.4328   0.8196
   7.000   0.8880   0.01687   0.01094  -0.0369   0.4107   0.9425
   8.000   1.0214   0.01909   0.01306  -0.0444   0.3863   0.9992
   9.000   1.0612   0.02076   0.01464  -0.0348   0.3663   1.0000
  10.000   1.1180   0.02324   0.01707  -0.0292   0.3458   1.0000
  11.000   1.1745   0.02636   0.02016  -0.0246   0.3257   1.0000
  12.000   1.2262   0.03023   0.02401  -0.0205   0.3061   1.0000
  13.000   1.2726   0.03484   0.02860  -0.0168   0.2872   1.0000
  14.000   1.3125   0.04029   0.03403  -0.0136   0.2689   1.0000
  15.000   1.3466   0.04662   0.04041  -0.0109   0.2514   1.0000
  16.000   1.3735   0.05396   0.04787  -0.0089   0.2347   1.0000
  17.000   1.3924   0.06241   0.05642  -0.0075   0.2185   1.0000
  18.000   1.4050   0.07179   0.06590  -0.0067   0.2032   1.0000
