  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2486   0.01074   0.00443  -0.0271   0.7696   0.4147
  -4.000  -0.1456   0.01040   0.00408  -0.0246   0.7208   0.4620
  -3.000  -0.0420   0.01022   0.00386  -0.0221   0.6715   0.5120
  -2.000   0.0617   0.01016   0.00378  -0.0199   0.6226   0.5648
  -1.000   0.1644   0.01014   0.00383  -0.0174   0.5746   0.6209
   0.000   0.2666   0.01026   0.00400  -0.0150   0.5278   0.6810
   1.000   0.3672   0.01048   0.00432  -0.0123   0.4826   0.7441
   2.000   0.4660   0.01087   0.00479  -0.0094   0.4390   0.8079
   3.000   0.5618   0.01147   0.00544  -0.0058   0.3970   0.8690
   4.000   0.6531   0.01234   0.00629  -0.0014   0.3568   0.9234
   5.000   0.7585   0.01360   0.00742  -0.0005   0.3163   0.9624
   6.000   0.9046   0.01521   0.00888  -0.0093   0.2733   0.9804
   8.000   1.0602   0.01810   0.01155  -0.0027   0.2094   1.0001
   9.000   1.0850   0.02000   0.01339   0.0099   0.1866   1.0001
  10.000   1.1314   0.02293   0.01631   0.0164   0.1648   1.0001
  11.000   1.1732   0.02711   0.02047   0.0211   0.1459   1.0001
  12.000   1.2131   0.03219   0.02565   0.0241   0.1300   1.0001
  13.000   1.2418   0.03887   0.03243   0.0260   0.1169   1.0001
  14.000   1.2600   0.04725   0.04093   0.0266   0.1061   1.0001
  15.000   1.2706   0.05710   0.05093   0.0258   0.0971   1.0001
  16.000   1.2764   0.06808   0.06211   0.0238   0.0894   1.0001
  17.000   1.2770   0.08023   0.07448   0.0207   0.0827   1.0001
  18.000   1.2750   0.09300   0.08747   0.0167   0.0768   1.0001
