  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3696   0.01315   0.00633  -0.0252   0.7061   0.3881
  -4.000  -0.2858   0.01280   0.00593  -0.0197   0.6635   0.4161
  -3.000  -0.1966   0.01263   0.00562  -0.0151   0.6225   0.4460
  -2.000  -0.1056   0.01243   0.00544  -0.0108   0.5841   0.4773
  -1.000  -0.0141   0.01240   0.00536  -0.0066   0.5478   0.5109
   0.000   0.0785   0.01239   0.00537  -0.0026   0.5134   0.5461
   1.000   0.1690   0.01251   0.00549   0.0017   0.4805   0.5841
   2.000   0.2592   0.01263   0.00571   0.0060   0.4502   0.6241
   4.000   0.4228   0.01329   0.00648   0.0174   0.3933   0.7132
   5.000   0.5051   0.01386   0.00724   0.0226   0.3676   0.7621
   6.000   0.5867   0.01472   0.00825   0.0275   0.3425   0.8135
   7.000   0.6625   0.01591   0.00956   0.0330   0.3189   0.8659
   8.000   0.7305   0.01756   0.01125   0.0394   0.2966   0.9172
  10.000   0.9273   0.02270   0.01646   0.0364   0.2529   0.9797
  11.000   1.0419   0.02651   0.02016   0.0285   0.2315   0.9937
  12.000   1.0937   0.03011   0.02381   0.0307   0.2153   1.0000
  13.000   1.0919   0.03395   0.02764   0.0417   0.2021   1.0000
  14.000   1.1121   0.03923   0.03295   0.0467   0.1887   1.0000
  15.000   1.1372   0.04580   0.03959   0.0487   0.1760   1.0000
  16.000   1.1591   0.05348   0.04735   0.0493   0.1641   1.0000
  17.000   1.1771   0.06206   0.05602   0.0487   0.1532   1.0000
  18.000   1.1913   0.07145   0.06550   0.0473   0.1432   1.0000
