  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1419   0.01736   0.01116  -0.1235   0.8685   0.2548
  -3.000   0.1461   0.01392   0.00797  -0.1351   0.8510   0.3370
  -1.000   0.3842   0.01154   0.00582  -0.1364   0.8010   0.4235
   0.000   0.5069   0.01081   0.00503  -0.1377   0.7427   0.4700
   1.000   0.6174   0.01112   0.00498  -0.1370   0.6672   0.5164
   2.000   0.7101   0.01192   0.00564  -0.1331   0.6127   0.5620
   3.000   0.7976   0.01282   0.00648  -0.1284   0.5658   0.6075
   4.000   0.8835   0.01387   0.00748  -0.1235   0.5230   0.6515
   5.000   0.9674   0.01511   0.00866  -0.1185   0.4827   0.6917
   6.000   1.0484   0.01648   0.00997  -0.1133   0.4442   0.7268
   7.000   1.1271   0.01802   0.01146  -0.1081   0.4071   0.7612
   8.000   1.2024   0.01967   0.01319  -0.1027   0.3716   0.7962
   9.000   1.2724   0.02164   0.01523  -0.0969   0.3377   0.8378
  10.000   1.3262   0.02371   0.01749  -0.0885   0.3059   1.0000
  11.000   1.3889   0.02701   0.02067  -0.0836   0.2740   1.0000
  12.000   1.4451   0.03082   0.02445  -0.0782   0.2447   1.0000
  13.000   1.4901   0.03565   0.02925  -0.0725   0.2179   1.0000
  14.000   1.5232   0.04183   0.03540  -0.0668   0.1935   1.0000
  15.000   1.5523   0.04891   0.04259  -0.0622   0.1722   1.0000
  16.000   1.5648   0.05813   0.05187  -0.0583   0.1538   1.0000
  17.000   1.5733   0.06834   0.06226  -0.0558   0.1381   1.0000
  18.000   1.5729   0.07994   0.07403  -0.0545   0.1245   1.0000
