  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3424   0.01246   0.00619  -0.0555   0.8208   0.3547
  -4.000  -0.2412   0.01201   0.00553  -0.0533   0.7617   0.3863
  -3.000  -0.1469   0.01177   0.00518  -0.0496   0.7078   0.4183
  -2.000  -0.0515   0.01165   0.00496  -0.0461   0.6588   0.4526
  -1.000   0.0441   0.01158   0.00484  -0.0426   0.6135   0.4880
   0.000   0.1406   0.01166   0.00481  -0.0393   0.5711   0.5255
   1.000   0.2357   0.01173   0.00491  -0.0357   0.5311   0.5652
   2.000   0.3308   0.01191   0.00513  -0.0321   0.4938   0.6063
   3.000   0.4221   0.01226   0.00545  -0.0279   0.4586   0.6493
   4.000   0.5090   0.01263   0.00591  -0.0228   0.4255   0.6940
   5.000   0.5980   0.01332   0.00666  -0.0184   0.3939   0.7386
   6.000   0.6863   0.01416   0.00760  -0.0142   0.3635   0.7812
   7.000   0.7690   0.01532   0.00872  -0.0093   0.3350   0.8220
   8.000   0.8470   0.01647   0.01001  -0.0038   0.3083   0.8613
   9.000   0.9134   0.01799   0.01159   0.0032   0.2835   0.9041
  10.000   0.9744   0.01978   0.01350   0.0106   0.2607   0.9612
  11.000   1.0620   0.02229   0.01598   0.0098   0.2371   1.0000
  13.000   1.1708   0.02980   0.02343   0.0167   0.1990   1.0000
  14.000   1.2142   0.03509   0.02878   0.0193   0.1824   1.0000
  15.000   1.2472   0.04172   0.03546   0.0212   0.1678   1.0000
  16.000   1.2712   0.04964   0.04347   0.0222   0.1547   1.0000
  17.000   1.2879   0.05874   0.05267   0.0223   0.1431   1.0000
  18.000   1.2983   0.06891   0.06298   0.0214   0.1326   1.0000
