  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0348   0.01728   0.00970  -0.1316   0.6435   0.2418
  -4.000   0.1005   0.01707   0.00947  -0.1241   0.6255   0.2566
  -3.000   0.1798   0.01706   0.00942  -0.1193   0.6083   0.2735
  -2.000   0.2665   0.01717   0.00949  -0.1159   0.5914   0.2924
  -1.000   0.3584   0.01741   0.00967  -0.1137   0.5745   0.3135
   0.000   0.4355   0.01795   0.01025  -0.1091   0.5579   0.3356
   1.000   0.5139   0.01874   0.01112  -0.1051   0.5416   0.3600
   2.000   0.5972   0.01969   0.01212  -0.1023   0.5258   0.3874
   3.000   0.6829   0.02077   0.01323  -0.1002   0.5106   0.4180
   4.000   0.7698   0.02197   0.01444  -0.0985   0.4956   0.4518
   5.000   0.8442   0.02367   0.01626  -0.0954   0.4805   0.4905
   6.000   0.9106   0.02596   0.01879  -0.0918   0.4657   0.5364
   7.000   0.9810   0.02841   0.02141  -0.0891   0.4513   0.5915
   8.000   1.0527   0.03088   0.02418  -0.0869   0.4376   0.6745
   9.000   1.1204   0.03275   0.02673  -0.0828   0.4243   0.8830
  10.000   1.1697   0.03680   0.03085  -0.0792   0.4103   1.0000
  11.000   1.2164   0.04171   0.03576  -0.0762   0.3964   1.0000
  12.000   1.2658   0.04666   0.04069  -0.0738   0.3829   1.0000
  13.000   1.3143   0.05178   0.04578  -0.0718   0.3698   1.0000
  14.000   1.3696   0.05643   0.05035  -0.0706   0.3573   1.0000
  15.000   1.4085   0.06256   0.05649  -0.0688   0.3443   1.0000
  16.000   1.4246   0.07093   0.06498  -0.0661   0.3308   1.0000
  17.000   1.4399   0.07956   0.07373  -0.0642   0.3173   1.0000
  18.000   1.4534   0.08851   0.08278  -0.0628   0.3040   1.0000
