  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2547   0.01564   0.00835  -0.0568   0.6340   0.3573
  -4.000  -0.1828   0.01508   0.00771  -0.0504   0.6017   0.3792
  -3.000  -0.1190   0.01474   0.00732  -0.0419   0.5727   0.4024
  -2.000  -0.0642   0.01464   0.00718  -0.0313   0.5467   0.4271
  -1.000   0.0010   0.01455   0.00710  -0.0225   0.5226   0.4547
   0.000   0.0684   0.01452   0.00707  -0.0142   0.5003   0.4845
   1.000   0.1306   0.01450   0.00710  -0.0048   0.4796   0.5157
   2.000   0.1976   0.01459   0.00731   0.0033   0.4597   0.5498
   3.000   0.2749   0.01496   0.00775   0.0092   0.4403   0.5860
   4.000   0.3556   0.01549   0.00834   0.0140   0.4214   0.6233
   5.000   0.4362   0.01616   0.00915   0.0184   0.4030   0.6640
   6.000   0.5158   0.01708   0.01015   0.0225   0.3850   0.7071
   7.000   0.5929   0.01822   0.01146   0.0265   0.3675   0.7548
   8.000   0.6658   0.01970   0.01312   0.0307   0.3506   0.8058
   9.000   0.7304   0.02165   0.01532   0.0356   0.3347   0.8606
  10.000   0.7877   0.02419   0.01805   0.0413   0.3193   0.9166
  11.000   0.8554   0.02756   0.02150   0.0437   0.3039   0.9616
  12.000   0.9602   0.03205   0.02599   0.0366   0.2878   0.9817
  13.000   1.0630   0.03734   0.03129   0.0280   0.2722   0.9940
  14.000   1.1102   0.04259   0.03658   0.0279   0.2585   1.0000
  15.000   1.1072   0.04726   0.04125   0.0367   0.2467   1.0000
  16.000   1.1207   0.05323   0.04723   0.0410   0.2347   1.0000
  17.000   1.1416   0.06018   0.05420   0.0425   0.2229   1.0000
  18.000   1.1649   0.06766   0.06170   0.0427   0.2114   1.0000
