  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4098   0.01132   0.00506  -0.0319   0.8929   0.2714
  -4.000  -0.3112   0.01027   0.00422  -0.0288   0.8453   0.3537
  -3.000  -0.2101   0.00955   0.00367  -0.0260   0.7934   0.4523
  -2.000  -0.1068   0.00918   0.00335  -0.0235   0.7358   0.5356
  -1.000  -0.0028   0.00901   0.00319  -0.0212   0.6755   0.6092
   0.000   0.1017   0.00901   0.00318  -0.0189   0.6147   0.6809
   1.000   0.2058   0.00915   0.00333  -0.0166   0.5560   0.7521
   2.000   0.3092   0.00947   0.00366  -0.0140   0.5027   0.8222
   3.000   0.4123   0.00999   0.00419  -0.0111   0.4561   0.8861
   4.000   0.5174   0.01073   0.00483  -0.0088   0.4160   0.9335
   5.000   0.6440   0.01167   0.00565  -0.0115   0.3776   0.9634
   6.000   0.7950   0.01268   0.00651  -0.0200   0.3373   0.9796
   8.000   1.0574   0.01462   0.00820  -0.0305   0.2520   1.0000
   9.000   1.0975   0.01565   0.00913  -0.0177   0.2182   1.0000
  10.000   1.1234   0.01695   0.01035  -0.0024   0.1879   1.0000
  11.000   1.1703   0.01915   0.01246   0.0070   0.1578   1.0000
  12.000   1.2182   0.02230   0.01559   0.0139   0.1323   1.0000
  13.000   1.2597   0.02661   0.01996   0.0194   0.1123   1.0000
  14.000   1.2889   0.03269   0.02616   0.0233   0.0975   1.0000
  15.000   1.3069   0.04071   0.03436   0.0251   0.0862   1.0000
  16.000   1.3113   0.05111   0.04497   0.0250   0.0775   1.0000
  17.000   1.3077   0.06330   0.05739   0.0232   0.0707   1.0000
  18.000   1.2998   0.07669   0.07105   0.0200   0.0649   1.0000
