  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0952   0.01814   0.01093  -0.1133   0.6756   0.2875
  -4.000  -0.0538   0.01811   0.01079  -0.1020   0.6469   0.3003
  -3.000   0.0164   0.01805   0.01064  -0.0961   0.6204   0.3157
  -2.000   0.0991   0.01820   0.01067  -0.0926   0.5957   0.3323
  -1.000   0.1806   0.01862   0.01103  -0.0891   0.5729   0.3499
   0.000   0.2636   0.01924   0.01160  -0.0861   0.5516   0.3687
   1.000   0.3446   0.02012   0.01244  -0.0830   0.5317   0.3886
   2.000   0.4228   0.02130   0.01364  -0.0798   0.5131   0.4092
   3.000   0.5035   0.02261   0.01502  -0.0774   0.4954   0.4326
   4.000   0.5842   0.02415   0.01664  -0.0753   0.4784   0.4578
   5.000   0.6659   0.02586   0.01840  -0.0736   0.4620   0.4847
   6.000   0.7494   0.02766   0.02023  -0.0725   0.4463   0.5134
   7.000   0.8258   0.02992   0.02255  -0.0707   0.4308   0.5434
   8.000   0.8896   0.03307   0.02587  -0.0679   0.4162   0.5740
   9.000   0.9566   0.03625   0.02918  -0.0658   0.4019   0.6054
  10.000   1.0244   0.03952   0.03253  -0.0642   0.3883   0.6375
  11.000   1.0980   0.04247   0.03549  -0.0634   0.3747   0.6718
  12.000   1.1385   0.04793   0.04121  -0.0602   0.3614   0.7088
  13.000   1.1830   0.05329   0.04687  -0.0578   0.3484   0.7604
  14.000   1.2184   0.05781   0.05201  -0.0532   0.3361   1.0000
  15.000   1.2736   0.06287   0.05694  -0.0530   0.3241   1.0000
  16.000   1.3072   0.06985   0.06392  -0.0518   0.3117   1.0000
  17.000   1.3225   0.07866   0.07285  -0.0502   0.2990   1.0000
  18.000   1.3387   0.08748   0.08176  -0.0493   0.2866   1.0000
