  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1412   0.01632   0.00864  -0.0559   0.7216   0.0624
  -4.000  -0.0606   0.01518   0.00731  -0.0500   0.6742   0.0691
  -3.000   0.0220   0.01414   0.00609  -0.0442   0.6257   0.0788
  -2.000   0.0972   0.01252   0.00484  -0.0374   0.5791   0.2363
  -1.000   0.1691   0.01123   0.00453  -0.0299   0.5325   0.5142
   0.000   0.2602   0.01123   0.00462  -0.0254   0.4859   0.6065
   1.000   0.3530   0.01143   0.00487  -0.0212   0.4432   0.6832
   2.000   0.4426   0.01179   0.00529  -0.0166   0.4009   0.7605
   3.000   0.5275   0.01237   0.00590  -0.0111   0.3592   0.8258
   4.000   0.6040   0.01324   0.00676  -0.0042   0.3165   0.8883
   5.000   0.6785   0.01481   0.00813   0.0024   0.2675   0.9460
   6.000   0.7883   0.01742   0.01033  -0.0003   0.2079   0.9794
   7.000   0.9164   0.02051   0.01311  -0.0084   0.1784   0.9963
   8.000   0.9414   0.02258   0.01514   0.0025   0.1696   1.0000
   9.000   0.9714   0.02544   0.01799   0.0119   0.1641   1.0000
  10.000   1.0234   0.02883   0.02140   0.0162   0.1597   1.0000
  11.000   1.0756   0.03280   0.02533   0.0194   0.1560   1.0000
  12.000   1.1351   0.03662   0.02925   0.0214   0.1538   1.0000
  13.000   1.1919   0.04091   0.03366   0.0227   0.1514   1.0000
  14.000   1.2487   0.04532   0.03819   0.0237   0.1494   1.0000
  15.000   1.3056   0.04981   0.04278   0.0242   0.1477   1.0000
  16.000   1.3652   0.05411   0.04716   0.0246   0.1460   1.0000
  17.000   1.4252   0.05859   0.05178   0.0250   0.1442   1.0000
  18.000   1.4433   0.06712   0.06070   0.0243   0.1433   1.0000
