  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4447   0.01148   0.00523  -0.0345   0.9631   0.2361
  -4.000  -0.3031   0.01026   0.00440  -0.0409   0.9491   0.3358
  -3.000  -0.1786   0.00922   0.00369  -0.0430   0.9272   0.4323
  -2.000  -0.0677   0.00843   0.00318  -0.0418   0.8949   0.5246
  -1.000   0.0413   0.00789   0.00283  -0.0400   0.8530   0.6139
   0.000   0.1486   0.00758   0.00264  -0.0378   0.7956   0.6994
   1.000   0.2532   0.00748   0.00264  -0.0350   0.7216   0.7889
   2.000   0.3533   0.00774   0.00287  -0.0310   0.6320   0.8854
   3.000   0.4664   0.00850   0.00334  -0.0300   0.5372   0.9582
   4.000   0.6188   0.00954   0.00394  -0.0386   0.4310   0.9894
   5.000   0.7402   0.01057   0.00454  -0.0416   0.3286   1.0000
   6.000   0.8168   0.01176   0.00532  -0.0351   0.2420   1.0000
   7.000   0.8953   0.01325   0.00644  -0.0291   0.1657   1.0000
   8.000   0.9766   0.01504   0.00797  -0.0239   0.1123   1.0000
   9.000   1.0556   0.01709   0.00993  -0.0187   0.0820   1.0000
  10.000   1.1255   0.01948   0.01232  -0.0124   0.0648   1.0000
  11.000   1.1834   0.02221   0.01515  -0.0048   0.0543   1.0000
  12.000   1.2322   0.02585   0.01895   0.0023   0.0472   1.0000
  13.000   1.2716   0.03064   0.02397   0.0083   0.0419   1.0000
  14.000   1.2987   0.03716   0.03078   0.0129   0.0381   1.0000
  15.000   1.3175   0.04525   0.03907   0.0152   0.0350   1.0000
  16.000   1.3233   0.05587   0.05019   0.0149   0.0327   1.0000
  17.000   1.3232   0.06810   0.06270   0.0125   0.0308   1.0000
  18.000   1.2996   0.08488   0.08001   0.0069   0.0294   1.0000
