  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0459   0.01957   0.01185  -0.1129   0.6141   0.2557
  -4.000   0.0169   0.01938   0.01161  -0.1058   0.5980   0.2685
  -3.000   0.0964   0.01933   0.01145  -0.1018   0.5820   0.2829
  -2.000   0.1604   0.01969   0.01178  -0.0953   0.5665   0.2976
  -1.000   0.2328   0.02030   0.01241  -0.0907   0.5512   0.3137
   0.000   0.3154   0.02089   0.01303  -0.0881   0.5365   0.3326
   1.000   0.4052   0.02155   0.01367  -0.0869   0.5222   0.3534
   2.000   0.4779   0.02278   0.01497  -0.0834   0.5080   0.3751
   3.000   0.5494   0.02442   0.01673  -0.0803   0.4940   0.3987
   4.000   0.6294   0.02604   0.01841  -0.0787   0.4806   0.4254
   5.000   0.7198   0.02742   0.01979  -0.0788   0.4676   0.4562
   6.000   0.7771   0.03038   0.02294  -0.0751   0.4544   0.4883
   7.000   0.8406   0.03346   0.02621  -0.0728   0.4415   0.5260
   8.000   0.9109   0.03638   0.02925  -0.0716   0.4292   0.5712
   9.000   0.9911   0.03871   0.03176  -0.0716   0.4174   0.6339
  10.000   1.0252   0.04417   0.03771  -0.0676   0.4046   0.7205
  11.000   1.0629   0.04848   0.04281  -0.0625   0.3924   1.0000
  12.000   1.1221   0.05292   0.04711  -0.0621   0.3810   1.0000
  13.000   1.1845   0.05714   0.05120  -0.0621   0.3699   1.0000
  14.000   1.1973   0.06558   0.05975  -0.0590   0.3570   1.0000
  15.000   1.2164   0.07375   0.06799  -0.0570   0.3444   1.0000
  16.000   1.2302   0.08258   0.07689  -0.0553   0.3318   1.0000
  17.000   1.2498   0.09103   0.08539  -0.0545   0.3198   1.0000
  18.000   1.3280   0.09378   0.08799  -0.0570   0.3112   1.0000
