  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2373   0.01392   0.00685  -0.0704   0.7117   0.3205
  -4.000  -0.1523   0.01350   0.00645  -0.0654   0.6794   0.3462
  -3.000  -0.0628   0.01324   0.00613  -0.0611   0.6476   0.3741
  -2.000   0.0296   0.01313   0.00590  -0.0573   0.6169   0.4034
  -1.000   0.1176   0.01295   0.00581  -0.0526   0.5876   0.4356
   0.000   0.2061   0.01295   0.00580  -0.0480   0.5587   0.4702
   1.000   0.2919   0.01299   0.00587  -0.0429   0.5312   0.5073
   2.000   0.3728   0.01318   0.00605  -0.0369   0.5046   0.5480
   3.000   0.4514   0.01342   0.00645  -0.0307   0.4797   0.5933
   4.000   0.5354   0.01392   0.00710  -0.0259   0.4550   0.6447
   5.000   0.6184   0.01458   0.00794  -0.0213   0.4311   0.7042
   6.000   0.6984   0.01548   0.00902  -0.0165   0.4080   0.7737
   7.000   0.7720   0.01664   0.01044  -0.0106   0.3860   0.8545
   8.000   0.8385   0.01831   0.01225  -0.0036   0.3649   0.9377
   9.000   0.9506   0.02082   0.01471  -0.0074   0.3424   0.9848
  10.000   1.0645   0.02368   0.01755  -0.0134   0.3205   1.0000
  11.000   1.0809   0.02599   0.01980  -0.0016   0.3032   1.0000
  12.000   1.1242   0.02945   0.02323   0.0040   0.2853   1.0000
  13.000   1.1685   0.03383   0.02761   0.0079   0.2679   1.0000
  14.000   1.2086   0.03911   0.03290   0.0109   0.2511   1.0000
  15.000   1.2435   0.04524   0.03907   0.0131   0.2352   1.0000
  16.000   1.2712   0.05241   0.04628   0.0147   0.2201   1.0000
  17.000   1.2940   0.06038   0.05431   0.0156   0.2058   1.0000
  18.000   1.3112   0.06919   0.06319   0.0158   0.1923   1.0000
