  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1789   0.01370   0.00640  -0.0588   0.6437   0.2407
  -4.000  -0.1242   0.01258   0.00582  -0.0482   0.6060   0.4011
  -3.000  -0.0394   0.01248   0.00563  -0.0427   0.5682   0.4561
  -2.000   0.0485   0.01246   0.00556  -0.0377   0.5316   0.4995
  -1.000   0.1350   0.01252   0.00558  -0.0325   0.4961   0.5395
   0.000   0.2173   0.01272   0.00569  -0.0267   0.4600   0.5806
   1.000   0.2900   0.01297   0.00594  -0.0191   0.4243   0.6272
   2.000   0.3683   0.01356   0.00654  -0.0131   0.3895   0.6785
   3.000   0.4458   0.01449   0.00744  -0.0076   0.3569   0.7301
   4.000   0.5272   0.01551   0.00854  -0.0031   0.3316   0.7883
   5.000   0.6052   0.01679   0.00997   0.0018   0.3138   0.8515
   6.000   0.6784   0.01839   0.01162   0.0074   0.3005   0.9169
   7.000   0.7745   0.02036   0.01358   0.0080   0.2904   0.9659
   8.000   0.9140   0.02270   0.01585  -0.0010   0.2814   0.9863
  10.000   1.0952   0.02650   0.01953  -0.0024   0.2684   1.0000
  11.000   1.1381   0.02850   0.02159   0.0051   0.2633   1.0000
  12.000   1.2063   0.03070   0.02374   0.0080   0.2579   1.0000
  13.000   1.2707   0.03369   0.02683   0.0103   0.2529   1.0000
  14.000   1.3239   0.03748   0.03078   0.0126   0.2478   1.0000
  15.000   1.3971   0.04034   0.03359   0.0131   0.2425   1.0000
  16.000   1.4246   0.04648   0.04005   0.0153   0.2375   1.0000
  17.000   1.4577   0.05260   0.04636   0.0161   0.2320   1.0000
  18.000   1.5071   0.05765   0.05149   0.0162   0.2266   1.0000
