  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1482   0.02501   0.01895  -0.1468   0.9392   0.1797
  -3.000   0.1638   0.02367   0.01802  -0.1658   0.9132   0.3000
  -1.000   0.4605   0.02125   0.01602  -0.1800   0.8873   0.4328
   0.000   0.6009   0.01941   0.01443  -0.1849   0.8706   0.4975
   1.000   0.6941   0.01825   0.01350  -0.1801   0.8076   0.5545
   2.000   0.9080   0.01325   0.00832  -0.1978   0.7572   0.6212
   3.000   1.0253   0.01371   0.00828  -0.1981   0.6560   0.6701
   4.000   1.1036   0.01521   0.00954  -0.1909   0.5773   0.7088
   5.000   1.1812   0.01680   0.01094  -0.1838   0.5065   0.7406
   6.000   1.2564   0.01856   0.01249  -0.1764   0.4388   0.7666
   7.000   1.3303   0.02050   0.01421  -0.1693   0.3733   0.7906
   8.000   1.4027   0.02263   0.01614  -0.1623   0.3086   0.8122
   9.000   1.4667   0.02515   0.01847  -0.1543   0.2470   0.8317
  10.000   1.5254   0.02817   0.02130  -0.1461   0.1928   0.8507
  11.000   1.5762   0.03186   0.02487  -0.1374   0.1488   0.8686
  12.000   1.6204   0.03621   0.02925  -0.1286   0.1175   0.8852
  13.000   1.6536   0.04174   0.03488  -0.1197   0.0962   0.9010
  14.000   1.6745   0.04896   0.04226  -0.1114   0.0815   0.9176
  16.000   1.6881   0.06896   0.06284  -0.1004   0.0636   1.0000
  17.000   1.6802   0.08247   0.07662  -0.0987   0.0577   1.0000
  18.000   1.6734   0.09647   0.09096  -0.0992   0.0528   1.0000
