  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3654   0.01393   0.00797  -0.0689   0.9227   0.3054
  -4.000  -0.2313   0.01235   0.00655  -0.0732   0.8961   0.3544
  -3.000  -0.0650   0.01064   0.00500  -0.0839   0.8679   0.4087
  -2.000   0.1284   0.00964   0.00393  -0.1007   0.8120   0.4667
  -1.000   0.2671   0.00972   0.00384  -0.1060   0.7370   0.5187
   0.000   0.3769   0.01000   0.00397  -0.1052   0.6674   0.5685
   1.000   0.4815   0.01036   0.00423  -0.1031   0.6036   0.6182
   2.000   0.5850   0.01084   0.00464  -0.1009   0.5451   0.6674
   3.000   0.6860   0.01151   0.00523  -0.0982   0.4898   0.7149
   4.000   0.7841   0.01228   0.00599  -0.0948   0.4382   0.7585
   5.000   0.8753   0.01326   0.00692  -0.0900   0.3888   0.7963
   6.000   0.9609   0.01449   0.00803  -0.0844   0.3425   0.8301
   7.000   1.0347   0.01585   0.00936  -0.0763   0.3003   0.8556
   8.000   1.1043   0.01739   0.01084  -0.0679   0.2609   0.8807
   9.000   1.1679   0.01906   0.01246  -0.0591   0.2253   0.9049
  10.000   1.2237   0.02090   0.01427  -0.0497   0.1941   0.9302
  11.000   1.2633   0.02299   0.01636  -0.0384   0.1684   0.9576
  12.000   1.3016   0.02551   0.01897  -0.0290   0.1467   1.0000
  13.000   1.3593   0.03034   0.02387  -0.0266   0.1272   1.0000
  14.000   1.4022   0.03683   0.03044  -0.0245   0.1119   1.0000
  15.000   1.4319   0.04510   0.03888  -0.0234   0.1001   1.0000
  16.000   1.4505   0.05507   0.04908  -0.0236   0.0906   1.0000
  17.000   1.4564   0.06698   0.06123  -0.0251   0.0829   1.0000
  18.000   1.4541   0.08027   0.07473  -0.0278   0.0765   1.0000
