  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2338   0.02011   0.01425  -0.1213   0.9340   0.2451
  -4.000  -0.0810   0.01859   0.01290  -0.1303   0.9184   0.2966
  -3.000   0.0660   0.01704   0.01158  -0.1377   0.8960   0.3514
  -2.000   0.2229   0.01547   0.01021  -0.1465   0.8739   0.4083
  -1.000   0.4118   0.01339   0.00818  -0.1618   0.8418   0.4700
   0.000   0.6013   0.01219   0.00684  -0.1777   0.7727   0.5297
   1.000   0.7276   0.01265   0.00705  -0.1803   0.6918   0.5807
   2.000   0.8376   0.01345   0.00767  -0.1794   0.6197   0.6282
   3.000   0.9403   0.01439   0.00847  -0.1770   0.5543   0.6721
   4.000   1.0373   0.01549   0.00942  -0.1735   0.4936   0.7119
   5.000   1.1235   0.01673   0.01056  -0.1676   0.4363   0.7458
   6.000   1.2051   0.01818   0.01190  -0.1611   0.3830   0.7754
   7.000   1.2772   0.01984   0.01346  -0.1529   0.3320   0.7990
   8.000   1.3316   0.02178   0.01530  -0.1413   0.2863   0.8169
   9.000   1.3806   0.02390   0.01739  -0.1291   0.2446   0.8321
  10.000   1.4279   0.02652   0.01997  -0.1178   0.2065   0.8485
  11.000   1.4700   0.02979   0.02322  -0.1070   0.1736   0.8645
  12.000   1.5064   0.03395   0.02743  -0.0969   0.1470   0.8799
  13.000   1.5351   0.03942   0.03298  -0.0880   0.1259   0.8943
  14.000   1.5589   0.04627   0.03997  -0.0812   0.1092   0.9075
  15.000   1.5684   0.05529   0.04916  -0.0759   0.0966   0.9190
  16.000   1.5742   0.06552   0.05968  -0.0729   0.0867   0.9290
  17.000   1.5698   0.07766   0.07208  -0.0718   0.0787   0.9376
  18.000   1.5608   0.09117   0.08584  -0.0730   0.0721   0.9445
