  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1592   0.02305   0.01458  -0.0890   0.4865   0.1533
  -4.000   0.0959   0.02255   0.01394  -0.0613   0.4694   0.1598
  -3.000   0.0269   0.02225   0.01355  -0.0314   0.4529   0.1698
  -1.000   0.0481   0.02126   0.01365  -0.0024   0.4139   0.4290
   0.000   0.1041   0.02281   0.01524   0.0034   0.3917   0.4753
   1.000   0.1583   0.02507   0.01746   0.0083   0.3686   0.5102
   2.000   0.2129   0.02795   0.02036   0.0121   0.3452   0.5429
   3.000   0.2635   0.03154   0.02390   0.0154   0.3241   0.5752
   4.000   0.3169   0.03530   0.02767   0.0177   0.3077   0.6118
   5.000   0.3770   0.03899   0.03152   0.0188   0.2961   0.6540
   6.000   0.4404   0.04262   0.03531   0.0194   0.2875   0.7046
   7.000   0.5100   0.04581   0.03861   0.0193   0.2808   0.7620
   8.000   0.5746   0.04940   0.04255   0.0198   0.2762   0.8297
   9.000   0.6314   0.05323   0.04668   0.0217   0.2721   0.9089
  10.000   0.7157   0.05659   0.04998   0.0196   0.2683   0.9683
  11.000   0.8219   0.06236   0.05577   0.0091   0.2651   0.9892
  12.000   0.9141   0.07027   0.06380  -0.0025   0.2620   0.9984
  13.000   0.9355   0.07515   0.06871   0.0004   0.2594   1.0000
  14.000   0.9788   0.07829   0.07176   0.0020   0.2567   1.0000
  15.000   0.9347   0.09148   0.08532   0.0052   0.2537   1.0000
  17.000   0.2655   0.20411   0.19967   0.0097   0.2152   1.0000
