  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0383   0.01576   0.00887  -0.1442   0.7382   0.2768
  -4.000   0.0764   0.01526   0.00836  -0.1305   0.7108   0.2927
  -3.000   0.1451   0.01507   0.00811  -0.1230   0.6810   0.3115
  -2.000   0.2274   0.01514   0.00807  -0.1182   0.6506   0.3325
  -1.000   0.3061   0.01551   0.00837  -0.1130   0.6194   0.3547
   0.000   0.3985   0.01598   0.00869  -0.1106   0.5913   0.3795
   1.000   0.4810   0.01676   0.00948  -0.1066   0.5658   0.4054
   2.000   0.5653   0.01770   0.01042  -0.1033   0.5419   0.4332
   3.000   0.6491   0.01883   0.01155  -0.1001   0.5195   0.4627
   4.000   0.7320   0.02016   0.01290  -0.0971   0.4983   0.4937
   5.000   0.8137   0.02165   0.01447  -0.0943   0.4781   0.5286
   6.000   0.8926   0.02345   0.01635  -0.0913   0.4587   0.5642
   7.000   0.9687   0.02554   0.01852  -0.0882   0.4400   0.6001
   8.000   1.0422   0.02790   0.02093  -0.0852   0.4220   0.6364
   9.000   1.1133   0.03054   0.02363  -0.0823   0.4044   0.6740
  10.000   1.1799   0.03354   0.02674  -0.0793   0.3873   0.7168
  11.000   1.2351   0.03733   0.03088  -0.0754   0.3712   0.7855
  12.000   1.2782   0.04102   0.03503  -0.0697   0.3555   1.0000
  13.000   1.3290   0.04600   0.03998  -0.0671   0.3398   1.0000
  14.000   1.3740   0.05153   0.04551  -0.0644   0.3246   1.0000
  15.000   1.4134   0.05768   0.05168  -0.0619   0.3096   1.0000
  16.000   1.4455   0.06460   0.05864  -0.0595   0.2951   1.0000
  17.000   1.4726   0.07219   0.06627  -0.0575   0.2808   1.0000
  18.000   1.4957   0.08022   0.07435  -0.0560   0.2669   1.0000
