  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2702   0.01238   0.00575  -0.0670   0.7893   0.2964
  -4.000  -0.1678   0.01188   0.00520  -0.0649   0.7545   0.3328
  -3.000  -0.0651   0.01151   0.00480  -0.0628   0.7179   0.3723
  -2.000   0.0374   0.01126   0.00455  -0.0606   0.6809   0.4149
  -1.000   0.1400   0.01112   0.00441  -0.0584   0.6446   0.4609
   0.000   0.2412   0.01106   0.00438  -0.0559   0.6079   0.5109
   1.000   0.3410   0.01108   0.00449  -0.0532   0.5722   0.5661
   2.000   0.4391   0.01124   0.00470  -0.0501   0.5374   0.6271
   3.000   0.5334   0.01142   0.00505  -0.0463   0.5030   0.6968
   4.000   0.6238   0.01174   0.00557  -0.0418   0.4700   0.7760
   5.000   0.7023   0.01227   0.00627  -0.0347   0.4381   0.8626
   6.000   0.7847   0.01321   0.00733  -0.0284   0.4068   0.9439
   7.000   0.9181   0.01476   0.00874  -0.0339   0.3725   0.9844
   8.000   1.0308   0.01631   0.01011  -0.0368   0.3395   1.0000
   9.000   1.0577   0.01748   0.01124  -0.0230   0.3143   1.0000
  10.000   1.1096   0.01970   0.01332  -0.0153   0.2876   1.0000
  11.000   1.1682   0.02237   0.01600  -0.0099   0.2617   1.0000
  12.000   1.2162   0.02611   0.01967  -0.0045   0.2374   1.0000
  13.000   1.2633   0.03049   0.02410  -0.0004   0.2147   1.0000
  14.000   1.2959   0.03644   0.03002   0.0034   0.1941   1.0000
  15.000   1.3281   0.04307   0.03678   0.0059   0.1756   1.0000
  16.000   1.3470   0.05138   0.04517   0.0077   0.1591   1.0000
  17.000   1.3561   0.06113   0.05498   0.0086   0.1447   1.0000
  18.000   1.3635   0.07163   0.06567   0.0082   0.1321   1.0000
