  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4436   0.01163   0.00514  -0.0262   0.9656   0.1745
  -4.000  -0.3117   0.01005   0.00403  -0.0303   0.9406   0.2798
  -3.000  -0.2078   0.00868   0.00327  -0.0282   0.8987   0.4446
  -2.000  -0.1046   0.00790   0.00282  -0.0253   0.8457   0.5833
  -1.000  -0.0004   0.00753   0.00259  -0.0225   0.7813   0.6956
   0.000   0.1036   0.00747   0.00256  -0.0196   0.7069   0.7965
   1.000   0.2070   0.00775   0.00277  -0.0163   0.6280   0.8814
   2.000   0.3171   0.00845   0.00322  -0.0144   0.5499   0.9444
   3.000   0.4578   0.00929   0.00371  -0.0200   0.4752   0.9720
   4.000   0.6129   0.01006   0.00419  -0.0294   0.4083   0.9894
   5.000   0.7506   0.01070   0.00464  -0.0356   0.3482   1.0000
   6.000   0.8341   0.01139   0.00518  -0.0306   0.2924   1.0000
   7.000   0.9131   0.01247   0.00602  -0.0247   0.2259   1.0000
   8.000   0.9877   0.01406   0.00730  -0.0182   0.1594   1.0000
   9.000   1.0603   0.01606   0.00906  -0.0118   0.1088   1.0000
  10.000   1.1315   0.01831   0.01127  -0.0057   0.0798   1.0000
  11.000   1.1872   0.02103   0.01404   0.0023   0.0636   1.0000
  12.000   1.2325   0.02455   0.01769   0.0099   0.0535   1.0000
  13.000   1.2667   0.02960   0.02296   0.0158   0.0467   1.0000
  14.000   1.2905   0.03665   0.03030   0.0190   0.0418   1.0000
  15.000   1.3001   0.04624   0.04019   0.0198   0.0383   1.0000
  16.000   1.3038   0.05747   0.05169   0.0181   0.0353   1.0000
  17.000   1.2963   0.07098   0.06563   0.0148   0.0331   1.0000
  18.000   1.2872   0.08565   0.08060   0.0098   0.0311   1.0000
