  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0684   0.01322   0.00618  -0.1444   0.7574   0.2032
  -4.000   0.1745   0.01272   0.00569  -0.1434   0.7339   0.2329
  -3.000   0.2782   0.01237   0.00537  -0.1418   0.7096   0.2665
  -2.000   0.3822   0.01216   0.00517  -0.1403   0.6850   0.3048
  -1.000   0.4858   0.01206   0.00510  -0.1386   0.6603   0.3480
   0.000   0.5889   0.01209   0.00514  -0.1369   0.6357   0.3969
   1.000   0.6869   0.01222   0.00536  -0.1342   0.6111   0.4522
   3.000   0.8616   0.01274   0.00620  -0.1248   0.5613   0.5960
   4.000   0.9497   0.01318   0.00696  -0.1206   0.5368   0.7196
   5.000   1.0333   0.01361   0.00791  -0.1151   0.5125   1.0000
   6.000   1.1108   0.01479   0.00897  -0.1099   0.4880   1.0000
   7.000   1.1866   0.01627   0.01033  -0.1049   0.4633   1.0000
   8.000   1.2592   0.01809   0.01201  -0.0998   0.4389   1.0000
   9.000   1.3255   0.02033   0.01423  -0.0944   0.4147   1.0000
  10.000   1.3851   0.02311   0.01700  -0.0888   0.3901   1.0000
  11.000   1.4389   0.02651   0.02033  -0.0832   0.3657   1.0000
  12.000   1.4868   0.03068   0.02458  -0.0778   0.3414   1.0000
  13.000   1.5261   0.03582   0.02973  -0.0726   0.3168   1.0000
  14.000   1.5586   0.04189   0.03584  -0.0677   0.2930   1.0000
  15.000   1.5827   0.04911   0.04315  -0.0634   0.2690   1.0000
  16.000   1.5978   0.05754   0.05163  -0.0595   0.2462   1.0000
  17.000   1.6052   0.06720   0.06140  -0.0565   0.2237   1.0000
  18.000   1.6043   0.07804   0.07232  -0.0543   0.2028   1.0000
