  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0415   0.02051   0.01205  -0.0793   0.5001   0.1836
  -4.000  -0.0273   0.02054   0.01192  -0.0632   0.4758   0.1939
  -3.000   0.0166   0.02084   0.01207  -0.0528   0.4536   0.2070
  -1.000   0.1414   0.02160   0.01285  -0.0398   0.4207   0.2476
   1.000   0.2997   0.02186   0.01400  -0.0339   0.3991   0.4804
   2.000   0.3818   0.02304   0.01549  -0.0319   0.3922   0.5584
   3.000   0.4731   0.02424   0.01677  -0.0314   0.3848   0.6135
   4.000   0.5659   0.02565   0.01829  -0.0315   0.3789   0.6617
   5.000   0.6470   0.02744   0.02032  -0.0304   0.3730   0.7162
   6.000   0.7422   0.02875   0.02176  -0.0308   0.3675   0.7839
   7.000   0.8097   0.03116   0.02459  -0.0277   0.3626   0.8704
   8.000   0.8726   0.03448   0.02815  -0.0245   0.3573   0.9653
  10.000   1.0804   0.04191   0.03550  -0.0383   0.3470   1.0000
  11.000   1.0814   0.04702   0.04072  -0.0303   0.3415   1.0000
  12.000   1.1627   0.04900   0.04252  -0.0311   0.3370   1.0000
  13.000   1.0431   0.06733   0.06147  -0.0204   0.3273   1.0000
  14.000   1.1227   0.07006   0.06408  -0.0226   0.3230   1.0000
  16.000   0.5357   0.16275   0.15805  -0.0117   0.2492   1.0000
  17.000   0.5734   0.17095   0.16624  -0.0158   0.2402   1.0000
