  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0687   0.01920   0.01141  -0.0858   0.5630   0.3426
  -4.000  -0.0182   0.01862   0.01079  -0.0771   0.5422   0.3595
  -3.000   0.0152   0.01820   0.01035  -0.0645   0.5239   0.3768
  -2.000   0.0001   0.01796   0.01014  -0.0420   0.5090   0.3932
  -1.000  -0.0062   0.01796   0.01006  -0.0209   0.4942   0.4114
   0.000   0.0305   0.01797   0.01010  -0.0083   0.4795   0.4342
   1.000   0.0854   0.01815   0.01041   0.0005   0.4655   0.4611
   2.000   0.1582   0.01848   0.01079   0.0058   0.4515   0.4916
   3.000   0.2255   0.01904   0.01147   0.0115   0.4378   0.5239
   4.000   0.2976   0.01992   0.01248   0.0158   0.4245   0.5574
   5.000   0.3788   0.02090   0.01349   0.0183   0.4116   0.5917
   6.000   0.4488   0.02226   0.01498   0.0219   0.3989   0.6270
   7.000   0.5170   0.02401   0.01698   0.0250   0.3863   0.6656
   8.000   0.5903   0.02589   0.01900   0.0270   0.3741   0.7077
  10.000   0.7097   0.03158   0.02520   0.0325   0.3499   0.8074
  11.000   0.7641   0.03503   0.02891   0.0355   0.3384   0.8662
  12.000   0.8223   0.03828   0.03225   0.0387   0.3272   0.9265
  13.000   0.8713   0.04434   0.03844   0.0388   0.3154   0.9690
  14.000   0.9498   0.05174   0.04593   0.0311   0.3032   0.9870
  15.000   1.0336   0.05961   0.05386   0.0210   0.2913   0.9948
  16.000   1.0800   0.06622   0.06046   0.0183   0.2806   1.0000
  17.000   1.0916   0.07010   0.06423   0.0242   0.2709   1.0000
  18.000   1.0658   0.07975   0.07404   0.0282   0.2595   1.0000
