  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2157   0.01984   0.01239  -0.0904   0.6418   0.3159
  -4.000  -0.1705   0.01944   0.01196  -0.0806   0.6149   0.3293
  -3.000  -0.1055   0.01925   0.01170  -0.0744   0.5903   0.3433
  -2.000  -0.0351   0.01935   0.01171  -0.0691   0.5678   0.3582
  -1.000   0.0419   0.01971   0.01202  -0.0651   0.5466   0.3738
   0.000   0.1255   0.02010   0.01246  -0.0624   0.5264   0.3918
   1.000   0.2115   0.02071   0.01311  -0.0604   0.5073   0.4103
   2.000   0.3015   0.02148   0.01386  -0.0592   0.4892   0.4300
   3.000   0.3927   0.02243   0.01475  -0.0584   0.4716   0.4510
   4.000   0.4750   0.02379   0.01610  -0.0565   0.4549   0.4721
   5.000   0.5543   0.02546   0.01790  -0.0546   0.4390   0.4957
   6.000   0.6361   0.02727   0.01980  -0.0533   0.4237   0.5212
   7.000   0.7180   0.02926   0.02183  -0.0523   0.4091   0.5479
   8.000   0.7899   0.03186   0.02453  -0.0504   0.3948   0.5754
   9.000   0.8538   0.03520   0.02805  -0.0482   0.3812   0.6037
  10.000   0.9200   0.03861   0.03157  -0.0466   0.3679   0.6330
  11.000   0.9904   0.04188   0.03485  -0.0457   0.3551   0.6624
  12.000   1.0345   0.04720   0.04034  -0.0431   0.3426   0.6890
  13.000   1.0794   0.05268   0.04600  -0.0411   0.3302   0.7151
  14.000   1.1272   0.05798   0.05142  -0.0398   0.3185   0.7408
  15.000   1.1839   0.06264   0.05610  -0.0394   0.3069   0.7667
  16.000   1.1967   0.07138   0.06514  -0.0374   0.2952   0.7916
  17.000   1.2183   0.07945   0.07345  -0.0364   0.2836   0.8209
  18.000   1.2446   0.08674   0.08102  -0.0355   0.2729   0.8693
