  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0057   0.01664   0.00855  -0.0965   0.5639   0.1784
  -4.000   0.0558   0.01639   0.00814  -0.0851   0.5303   0.1944
  -3.000   0.0964   0.01614   0.00783  -0.0717   0.4993   0.2130
  -2.000   0.1557   0.01617   0.00778  -0.0624   0.4711   0.2386
  -1.000   0.2253   0.01624   0.00787  -0.0555   0.4473   0.2822
   0.000   0.2975   0.01576   0.00821  -0.0498   0.4298   0.4840
   1.000   0.3856   0.01631   0.00896  -0.0466   0.4155   0.5779
   2.000   0.4808   0.01707   0.00979  -0.0448   0.4041   0.6429
   3.000   0.5712   0.01791   0.01082  -0.0425   0.3946   0.7062
   4.000   0.6702   0.01881   0.01186  -0.0416   0.3863   0.7766
   5.000   0.7509   0.01996   0.01333  -0.0377   0.3788   0.8610
   6.000   0.8423   0.02129   0.01470  -0.0348   0.3716   0.9532
   7.000   0.9771   0.02365   0.01707  -0.0432   0.3647   0.9890
   8.000   1.1031   0.02562   0.01895  -0.0508   0.3576   1.0000
   9.000   1.1579   0.02678   0.02000  -0.0441   0.3517   1.0000
  10.000   1.1992   0.02936   0.02269  -0.0375   0.3454   1.0000
  11.000   1.2758   0.03145   0.02469  -0.0361   0.3394   1.0000
  12.000   1.3277   0.03515   0.02853  -0.0330   0.3331   1.0000
  13.000   1.3751   0.03924   0.03272  -0.0303   0.3262   1.0000
  14.000   1.4423   0.04259   0.03607  -0.0297   0.3199   1.0000
  15.000   1.4385   0.05100   0.04480  -0.0254   0.3122   1.0000
  16.000   1.5124   0.05395   0.04770  -0.0261   0.3059   1.0000
  17.000   1.1040   0.10722   0.10222  -0.0164   0.2754   1.0000
  18.000   1.2593   0.10040   0.09523  -0.0190   0.2764   1.0000
