  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6317   0.01094   0.00447   0.0133   1.0000   0.1956
  -4.000  -0.5084   0.00970   0.00381   0.0095   0.9931   0.3317
  -3.000  -0.3574   0.00858   0.00328   0.0007   0.9749   0.4802
  -2.000  -0.2156   0.00763   0.00283  -0.0052   0.9493   0.6127
  -1.000  -0.1031   0.00694   0.00250  -0.0038   0.8985   0.7255
   0.000   0.0000   0.00668   0.00237  -0.0000   0.8229   0.8229
   1.000   0.1031   0.00694   0.00250   0.0038   0.7254   0.8985
   2.000   0.2156   0.00763   0.00283   0.0052   0.6127   0.9493
   3.000   0.3575   0.00858   0.00328  -0.0007   0.4802   0.9749
   4.000   0.5084   0.00969   0.00381  -0.0095   0.3318   0.9931
   5.000   0.6317   0.01094   0.00447  -0.0132   0.1955   1.0000
   6.000   0.7155   0.01238   0.00549  -0.0086   0.1113   1.0000
   7.000   0.7956   0.01411   0.00705  -0.0031   0.0723   1.0000
   8.000   0.8735   0.01617   0.00910   0.0028   0.0538   1.0000
   9.000   0.9531   0.01838   0.01145   0.0081   0.0436   1.0000
  10.000   1.0297   0.02122   0.01446   0.0131   0.0366   1.0000
  11.000   1.0990   0.02480   0.01827   0.0184   0.0318   1.0000
  12.000   1.1539   0.02939   0.02307   0.0247   0.0283   1.0000
  13.000   1.1853   0.03448   0.02874   0.0321   0.0261   1.0000
  14.000   1.2039   0.04182   0.03637   0.0360   0.0242   1.0000
  15.000   0.7322   0.15574   0.15295  -0.0226   0.0346   1.0000
  16.000   0.7213   0.18236   0.17954  -0.0355   0.0359   1.0000
