  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4014   0.01431   0.00808  -0.0604   0.9732   0.2265
  -3.000  -0.1034   0.01259   0.00700  -0.0763   0.9462   0.3990
  -2.000   0.0447   0.01144   0.00617  -0.0832   0.9308   0.4844
  -1.000   0.1926   0.01000   0.00505  -0.0895   0.9138   0.5666
   0.000   0.3046   0.00870   0.00402  -0.0877   0.8671   0.6383
   1.000   0.4790   0.00811   0.00308  -0.0991   0.7449   0.7073
   2.000   0.5769   0.00898   0.00361  -0.0952   0.6358   0.7586
   3.000   0.6713   0.00989   0.00421  -0.0907   0.5420   0.8017
   4.000   0.7643   0.01078   0.00484  -0.0862   0.4535   0.8382
   6.000   0.9374   0.01272   0.00632  -0.0753   0.2856   0.9110
   7.000   1.0156   0.01380   0.00721  -0.0687   0.2110   1.0000
   8.000   1.1091   0.01576   0.00883  -0.0665   0.1466   1.0000
   9.000   1.1911   0.01797   0.01083  -0.0622   0.1057   1.0000
  10.000   1.2620   0.02052   0.01331  -0.0561   0.0819   1.0000
  11.000   1.3232   0.02349   0.01636  -0.0490   0.0673   1.0000
  12.000   1.3722   0.02723   0.02021  -0.0412   0.0576   1.0000
  13.000   1.4095   0.03203   0.02519  -0.0335   0.0507   1.0000
  14.000   1.4359   0.03835   0.03180  -0.0271   0.0458   1.0000
  15.000   1.4495   0.04693   0.04069  -0.0231   0.0419   1.0000
  16.000   1.4545   0.05760   0.05160  -0.0218   0.0389   1.0000
  17.000   1.4507   0.07060   0.06509  -0.0232   0.0364   1.0000
  18.000   1.4423   0.08474   0.07946  -0.0263   0.0343   1.0000
