  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2990   0.01296   0.00606  -0.0266   0.6816   0.3991
  -4.000  -0.2106   0.01266   0.00572  -0.0218   0.6414   0.4282
  -3.000  -0.1201   0.01250   0.00549  -0.0174   0.6025   0.4593
  -2.000  -0.0273   0.01242   0.00538  -0.0134   0.5659   0.4917
  -1.000   0.0640   0.01240   0.00536  -0.0091   0.5309   0.5268
   0.000   0.1564   0.01246   0.00544  -0.0052   0.4982   0.5637
   1.000   0.2457   0.01257   0.00562  -0.0007   0.4667   0.6038
   2.000   0.3329   0.01283   0.00591   0.0040   0.4371   0.6461
   3.000   0.4127   0.01310   0.00630   0.0101   0.4095   0.6920
   4.000   0.4930   0.01364   0.00695   0.0156   0.3827   0.7416
   5.000   0.5743   0.01450   0.00791   0.0205   0.3570   0.7945
   6.000   0.6537   0.01551   0.00914   0.0255   0.3333   0.8490
   7.000   0.7256   0.01693   0.01071   0.0313   0.3105   0.9033
   8.000   0.7967   0.01893   0.01274   0.0365   0.2887   0.9531
   9.000   0.9079   0.02183   0.01555   0.0316   0.2658   0.9784
  10.000   1.0313   0.02518   0.01893   0.0227   0.2438   0.9929
  11.000   1.0929   0.02865   0.02239   0.0234   0.2259   1.0001
  12.000   1.0929   0.03218   0.02591   0.0346   0.2121   1.0001
  13.000   1.1157   0.03714   0.03090   0.0398   0.1979   1.0001
  14.000   1.1433   0.04338   0.03718   0.0420   0.1844   1.0001
  15.000   1.1671   0.05076   0.04464   0.0428   0.1718   1.0001
  16.000   1.1856   0.05921   0.05318   0.0425   0.1603   1.0001
  17.000   1.1993   0.06863   0.06271   0.0412   0.1496   1.0001
  18.000   1.2091   0.07881   0.07302   0.0391   0.1398   1.0001
