  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3979   0.01189   0.00542  -0.0325   0.8015   0.3211
  -3.000  -0.2064   0.01079   0.00439  -0.0255   0.7024   0.4448
  -2.000  -0.1071   0.01054   0.00415  -0.0225   0.6522   0.5015
  -1.000  -0.0060   0.01048   0.00404  -0.0198   0.6029   0.5548
   0.000   0.0953   0.01052   0.00404  -0.0172   0.5559   0.6066
   1.000   0.1964   0.01064   0.00417  -0.0146   0.5123   0.6602
   2.000   0.2974   0.01086   0.00444  -0.0120   0.4735   0.7166
   3.000   0.3973   0.01122   0.00486  -0.0092   0.4400   0.7761
   4.000   0.4968   0.01166   0.00541  -0.0062   0.4102   0.8335
   5.000   0.5927   0.01235   0.00612  -0.0025   0.3834   0.8851
   6.000   0.6883   0.01322   0.00703   0.0012   0.3583   0.9294
   7.000   0.7989   0.01434   0.00813   0.0013   0.3321   0.9627
   8.000   0.9420   0.01581   0.00949  -0.0064   0.3034   0.9796
   9.000   1.0806   0.01725   0.01086  -0.0139   0.2735   0.9948
  10.000   1.1209   0.01844   0.01204  -0.0034   0.2513   1.0000
  11.000   1.1359   0.02009   0.01368   0.0113   0.2308   1.0000
  13.000   1.2194   0.02680   0.02041   0.0245   0.1886   1.0000
  14.000   1.2514   0.03227   0.02589   0.0285   0.1699   1.0000
  15.000   1.2792   0.03895   0.03271   0.0309   0.1534   1.0000
  16.000   1.2948   0.04752   0.04140   0.0319   0.1388   1.0000
  17.000   1.2984   0.05797   0.05198   0.0315   0.1263   1.0000
  18.000   1.2962   0.06963   0.06376   0.0299   0.1154   1.0000
