  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1852   0.01509   0.00856  -0.1860   0.8068   0.2238
  -4.000   0.2842   0.01450   0.00799  -0.1838   0.7913   0.2492
  -3.000   0.3929   0.01389   0.00743  -0.1834   0.7752   0.2788
  -2.000   0.4959   0.01332   0.00689  -0.1816   0.7562   0.3103
  -1.000   0.5930   0.01297   0.00654  -0.1787   0.7333   0.3445
   0.000   0.6873   0.01297   0.00655  -0.1754   0.7050   0.3806
   1.000   0.7751   0.01333   0.00685  -0.1710   0.6699   0.4191
   2.000   0.8539   0.01413   0.00761  -0.1652   0.6303   0.4590
   4.000   1.0133   0.01661   0.01003  -0.1552   0.5608   0.5468
   5.000   1.0941   0.01811   0.01145  -0.1508   0.5315   0.5913
   6.000   1.1655   0.01998   0.01340  -0.1453   0.5040   0.6344
   7.000   1.2367   0.02200   0.01550  -0.1401   0.4774   0.6782
   8.000   1.3065   0.02424   0.01780  -0.1351   0.4518   0.7301
   9.000   1.3606   0.02630   0.02043  -0.1275   0.4278   1.0000
  10.000   1.4232   0.02963   0.02369  -0.1229   0.4033   1.0000
  11.000   1.4799   0.03344   0.02741  -0.1179   0.3793   1.0000
  12.000   1.5311   0.03773   0.03161  -0.1127   0.3559   1.0000
  13.000   1.5758   0.04282   0.03676  -0.1077   0.3333   1.0000
  14.000   1.6129   0.04873   0.04272  -0.1026   0.3106   1.0000
  15.000   1.6423   0.05553   0.04952  -0.0977   0.2885   1.0000
  16.000   1.6635   0.06335   0.05739  -0.0931   0.2673   1.0000
  17.000   1.6775   0.07229   0.06647  -0.0893   0.2466   1.0000
  18.000   1.6828   0.08236   0.07663  -0.0861   0.2266   1.0000
