  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0727   0.01872   0.01117  -0.0913   0.5978   0.3457
  -4.000  -0.0246   0.01819   0.01055  -0.0819   0.5754   0.3607
  -3.000   0.0043   0.01794   0.01016  -0.0682   0.5542   0.3754
  -2.000  -0.0386   0.01778   0.01003  -0.0400   0.5364   0.3891
  -1.000  -0.0204   0.01772   0.01001  -0.0237   0.5182   0.4055
   0.000   0.0278   0.01786   0.01012  -0.0134   0.5001   0.4240
   1.000   0.0906   0.01818   0.01039  -0.0061   0.4824   0.4442
   2.000   0.1641   0.01865   0.01080  -0.0010   0.4648   0.4659
   3.000   0.2278   0.01932   0.01160   0.0051   0.4489   0.4907
   4.000   0.2995   0.02023   0.01263   0.0094   0.4331   0.5174
   5.000   0.3742   0.02137   0.01385   0.0127   0.4178   0.5465
   6.000   0.4505   0.02273   0.01526   0.0153   0.4029   0.5784
   7.000   0.5215   0.02441   0.01707   0.0181   0.3884   0.6151
   8.000   0.5841   0.02676   0.01970   0.0211   0.3747   0.6566
   9.000   0.6503   0.02931   0.02246   0.0233   0.3614   0.7043
  10.000   0.7168   0.03198   0.02537   0.0252   0.3486   0.7609
  11.000   0.7787   0.03500   0.02863   0.0275   0.3359   0.8280
  12.000   0.8124   0.03986   0.03389   0.0323   0.3236   0.9039
  13.000   0.8627   0.04497   0.03913   0.0342   0.3116   0.9654
  14.000   0.9560   0.05131   0.04547   0.0258   0.2994   0.9884
  15.000   1.0600   0.05780   0.05190   0.0149   0.2874   0.9983
  16.000   1.0618   0.06373   0.05786   0.0199   0.2765   1.0000
  17.000   1.0548   0.07112   0.06533   0.0247   0.2653   1.0000
  18.000   1.0644   0.07893   0.07320   0.0262   0.2544   1.0000
