  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5008   0.01038   0.00435  -0.0036   0.9826   0.2967
  -4.000  -0.3541   0.00921   0.00367  -0.0112   0.9645   0.4210
  -3.000  -0.2240   0.00821   0.00308  -0.0143   0.9358   0.5365
  -2.000  -0.1161   0.00748   0.00267  -0.0121   0.8869   0.6424
  -1.000  -0.0123   0.00709   0.00246  -0.0088   0.8203   0.7441
   0.000   0.0913   0.00708   0.00248  -0.0055   0.7383   0.8367
   1.000   0.1952   0.00749   0.00273  -0.0022   0.6474   0.9088
   2.000   0.3105   0.00825   0.00316  -0.0017   0.5468   0.9564
   3.000   0.4593   0.00924   0.00371  -0.0094   0.4294   0.9784
   4.000   0.6116   0.01038   0.00431  -0.0188   0.3017   0.9953
   5.000   0.7200   0.01158   0.00505  -0.0195   0.1939   1.0000
   6.000   0.7988   0.01300   0.00612  -0.0140   0.1227   1.0000
   7.000   0.8751   0.01467   0.00762  -0.0079   0.0839   1.0000
   8.000   0.9501   0.01663   0.00953  -0.0018   0.0633   1.0000
   9.000   1.0252   0.01894   0.01194   0.0038   0.0512   1.0000
  10.000   1.0956   0.02166   0.01479   0.0094   0.0432   1.0000
  11.000   1.1507   0.02495   0.01828   0.0165   0.0377   1.0000
  12.000   1.1917   0.02943   0.02300   0.0235   0.0341   1.0000
  13.000   1.2268   0.03480   0.02864   0.0281   0.0310   1.0000
  14.000   1.2420   0.04322   0.03755   0.0304   0.0289   1.0000
  15.000   1.2443   0.05419   0.04897   0.0289   0.0272   1.0000
  16.000   1.2281   0.06861   0.06375   0.0249   0.0259   1.0000
  17.000   1.1667   0.09298   0.08889   0.0118   0.0253   1.0000
  18.000   1.0349   0.13615   0.13295  -0.0142   0.0255   1.0000
