  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1596   0.01779   0.01052  -0.0930   0.6477   0.3555
  -4.000  -0.1698   0.01715   0.00980  -0.0719   0.6173   0.3699
  -3.000  -0.1281   0.01659   0.00921  -0.0602   0.5887   0.3868
  -2.000  -0.0606   0.01627   0.00884  -0.0531   0.5615   0.4053
  -1.000   0.0198   0.01616   0.00867  -0.0484   0.5357   0.4253
   0.000   0.1077   0.01623   0.00870  -0.0451   0.5110   0.4466
   1.000   0.1995   0.01649   0.00891  -0.0427   0.4873   0.4692
   3.000   0.3802   0.01744   0.00997  -0.0379   0.4454   0.5187
   4.000   0.4706   0.01822   0.01085  -0.0359   0.4256   0.5462
   5.000   0.5590   0.01928   0.01199  -0.0339   0.4068   0.5750
   6.000   0.6441   0.02064   0.01344  -0.0318   0.3889   0.6053
   7.000   0.7259   0.02233   0.01521  -0.0297   0.3716   0.6374
   8.000   0.8046   0.02436   0.01732  -0.0276   0.3546   0.6713
   9.000   0.8729   0.02704   0.02023  -0.0248   0.3397   0.7059
  10.000   0.9383   0.03017   0.02358  -0.0222   0.3249   0.7405
  11.000   0.9969   0.03386   0.02742  -0.0192   0.3108   0.7741
  12.000   1.0491   0.03806   0.03173  -0.0160   0.2972   0.8052
  13.000   1.0935   0.04283   0.03657  -0.0125   0.2839   0.8324
  14.000   1.1215   0.04903   0.04299  -0.0085   0.2716   0.8552
  15.000   1.1482   0.05532   0.04942  -0.0048   0.2597   0.8750
  16.000   1.1733   0.06185   0.05602  -0.0017   0.2482   0.8937
  17.000   1.2024   0.06805   0.06222   0.0006   0.2370   0.9122
  18.000   1.2046   0.07721   0.07159   0.0024   0.2261   0.9294
