  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4152   0.01197   0.00591  -0.0434   0.9415   0.3025
  -4.000  -0.2850   0.01080   0.00497  -0.0467   0.9242   0.3686
  -3.000  -0.1666   0.00979   0.00416  -0.0472   0.8990   0.4346
  -2.000  -0.0553   0.00905   0.00356  -0.0459   0.8595   0.5001
  -1.000   0.0548   0.00857   0.00316  -0.0444   0.8015   0.5657
   0.000   0.1615   0.00849   0.00300  -0.0423   0.7219   0.6308
   1.000   0.2655   0.00877   0.00313  -0.0398   0.6432   0.6931
   2.000   0.3682   0.00916   0.00340  -0.0372   0.5720   0.7511
   3.000   0.4694   0.00956   0.00377  -0.0343   0.5040   0.8077
   4.000   0.5665   0.01010   0.00427  -0.0306   0.4386   0.8677
   5.000   0.6611   0.01085   0.00495  -0.0262   0.3753   0.9361
   6.000   0.7947   0.01208   0.00592  -0.0310   0.3052   0.9833
   7.000   0.9233   0.01341   0.00696  -0.0359   0.2395   1.0000
   8.000   0.9804   0.01459   0.00791  -0.0259   0.1939   1.0000
   9.000   1.0454   0.01622   0.00934  -0.0179   0.1544   1.0000
  10.000   1.1117   0.01823   0.01126  -0.0110   0.1241   1.0000
  11.000   1.1729   0.02081   0.01382  -0.0044   0.1023   1.0000
  12.000   1.2251   0.02419   0.01724   0.0021   0.0869   1.0000
  13.000   1.2698   0.02848   0.02164   0.0077   0.0756   1.0000
  14.000   1.3017   0.03435   0.02767   0.0122   0.0674   1.0000
  15.000   1.3240   0.04196   0.03551   0.0148   0.0611   1.0000
  16.000   1.3362   0.05160   0.04542   0.0152   0.0560   1.0000
  17.000   1.3380   0.06318   0.05728   0.0139   0.0521   1.0000
  18.000   1.3365   0.07579   0.07008   0.0112   0.0486   1.0000
