  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1177   0.01873   0.01046  -0.0961   0.5473   0.0899
  -4.000   0.1726   0.01817   0.00973  -0.0856   0.5145   0.0959
  -3.000   0.2121   0.01784   0.00924  -0.0720   0.4817   0.1022
  -2.000   0.2588   0.01770   0.00899  -0.0602   0.4480   0.1105
  -1.000   0.3154   0.01799   0.00913  -0.0510   0.4103   0.1210
   0.000   0.3739   0.01867   0.00964  -0.0430   0.3686   0.1357
   1.000   0.4338   0.01991   0.01072  -0.0361   0.3314   0.1592
   2.000   0.4904   0.02008   0.01220  -0.0303   0.3081   0.5539
   3.000   0.5615   0.02167   0.01425  -0.0261   0.2945   0.6993
   4.000   0.6333   0.02349   0.01648  -0.0220   0.2855   0.8221
   5.000   0.7001   0.02581   0.01897  -0.0167   0.2788   0.9470
   7.000   0.9018   0.03092   0.02386  -0.0235   0.2696   1.0000
   8.000   0.9674   0.03322   0.02602  -0.0207   0.2658   1.0000
   9.000   1.0569   0.03493   0.02754  -0.0206   0.2623   1.0000
  10.000   1.1228   0.03821   0.03090  -0.0195   0.2602   1.0000
  11.000   1.1868   0.04187   0.03464  -0.0187   0.2576   1.0000
  12.000   1.2497   0.04575   0.03858  -0.0184   0.2548   1.0000
  13.000   1.3174   0.04938   0.04223  -0.0187   0.2524   1.0000
  14.000   1.3938   0.05252   0.04536  -0.0196   0.2500   1.0000
  15.000   1.4108   0.06046   0.05362  -0.0182   0.2476   1.0000
  16.000   1.3640   0.07505   0.06876  -0.0163   0.2447   1.0000
  17.000   0.3272   0.16937   0.16569  -0.0034   0.1975   1.0000
