  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1988   0.02387   0.01805  -0.1484   0.8939   0.2115
  -4.000  -0.0291   0.02250   0.01685  -0.1613   0.8829   0.2526
  -3.000   0.1403   0.02120   0.01574  -0.1736   0.8702   0.2983
  -2.000   0.3182   0.01980   0.01448  -0.1873   0.8532   0.3479
  -1.000   0.5092   0.01823   0.01294  -0.2037   0.8245   0.4009
   0.000   0.6911   0.01720   0.01177  -0.2183   0.7744   0.4524
   1.000   0.8296   0.01754   0.01198  -0.2238   0.7126   0.4991
   2.000   0.9509   0.01838   0.01262  -0.2256   0.6533   0.5427
   3.000   1.0632   0.01959   0.01369  -0.2256   0.5980   0.5850
   4.000   1.1593   0.02084   0.01491  -0.2222   0.5468   0.6233
   5.000   1.2518   0.02235   0.01634  -0.2182   0.4983   0.6592
   6.000   1.3370   0.02414   0.01805  -0.2129   0.4523   0.6912
   7.000   1.4072   0.02602   0.01989  -0.2047   0.4097   0.7181
   8.000   1.4548   0.02813   0.02199  -0.1922   0.3706   0.7388
   9.000   1.4923   0.03046   0.02435  -0.1783   0.3340   0.7538
  10.000   1.5412   0.03362   0.02752  -0.1679   0.2978   0.7709
  11.000   1.5621   0.03733   0.03125  -0.1532   0.2658   0.7826
  12.000   1.5917   0.04216   0.03612  -0.1424   0.2345   0.7958
  13.000   1.6264   0.04820   0.04223  -0.1347   0.2050   0.8111
  14.000   1.6244   0.05505   0.04915  -0.1226   0.1816   0.8196
  16.000   1.6363   0.07295   0.06738  -0.1101   0.1416   0.8412
  17.000   1.6377   0.08438   0.07899  -0.1080   0.1257   0.8505
  18.000   1.6289   0.09556   0.09040  -0.1056   0.1131   0.8589
