  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2208   0.01702   0.00957  -0.0467   0.5927   0.3918
  -4.000  -0.1540   0.01651   0.00894  -0.0400   0.5637   0.4096
  -3.000  -0.0891   0.01614   0.00854  -0.0324   0.5368   0.4291
  -2.000  -0.0368   0.01592   0.00832  -0.0220   0.5124   0.4488
  -1.000  -0.0086   0.01587   0.00829  -0.0064   0.4907   0.4686
   0.000   0.0184   0.01582   0.00827   0.0094   0.4701   0.4893
   1.000   0.0645   0.01594   0.00841   0.0211   0.4501   0.5122
   2.000   0.1262   0.01623   0.00875   0.0294   0.4304   0.5375
   3.000   0.1954   0.01671   0.00927   0.0358   0.4115   0.5650
   4.000   0.2684   0.01738   0.01000   0.0410   0.3932   0.5950
   5.000   0.3435   0.01826   0.01094   0.0453   0.3756   0.6276
   6.000   0.4171   0.01941   0.01216   0.0492   0.3586   0.6625
   7.000   0.4861   0.02087   0.01385   0.0531   0.3430   0.7013
   8.000   0.5544   0.02274   0.01594   0.0563   0.3278   0.7441
   9.000   0.6196   0.02503   0.01845   0.0593   0.3132   0.7898
  10.000   0.6804   0.02782   0.02141   0.0623   0.2993   0.8393
  11.000   0.7353   0.03110   0.02488   0.0657   0.2861   0.8902
  12.000   0.7867   0.03491   0.02877   0.0692   0.2731   0.9370
  13.000   0.8453   0.04056   0.03455   0.0680   0.2607   0.9706
  14.000   0.9359   0.04736   0.04141   0.0585   0.2477   0.9835
  15.000   1.0162   0.05501   0.04915   0.0491   0.2354   0.9927
  16.000   1.0840   0.06348   0.05769   0.0404   0.2237   1.0000
  17.000   1.0687   0.06889   0.06308   0.0478   0.2144   1.0000
  18.000   1.0799   0.07424   0.06835   0.0515   0.2050   1.0000
