  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1279   0.02090   0.01477  -0.1469   0.7933   0.2663
  -4.000   0.0532   0.01861   0.01236  -0.1612   0.7700   0.2910
  -3.000   0.2188   0.01741   0.01092  -0.1726   0.7338   0.3156
  -2.000   0.3413   0.01747   0.01090  -0.1761   0.6936   0.3408
  -1.000   0.4626   0.01773   0.01102  -0.1793   0.6572   0.3673
   0.000   0.5680   0.01845   0.01173  -0.1795   0.6234   0.3939
   1.000   0.6752   0.01924   0.01247  -0.1799   0.5917   0.4220
   2.000   0.7788   0.02024   0.01341  -0.1797   0.5620   0.4513
   3.000   0.8801   0.02139   0.01450  -0.1792   0.5340   0.4820
   4.000   0.9783   0.02271   0.01580  -0.1781   0.5073   0.5134
   5.000   1.0691   0.02434   0.01746  -0.1758   0.4826   0.5455
   6.000   1.1553   0.02621   0.01937  -0.1729   0.4589   0.5778
   7.000   1.2372   0.02835   0.02155  -0.1694   0.4363   0.6101
   8.000   1.3117   0.03089   0.02415  -0.1650   0.4145   0.6416
   9.000   1.3797   0.03383   0.02716  -0.1599   0.3936   0.6713
  10.000   1.4395   0.03735   0.03080  -0.1541   0.3740   0.6981
  11.000   1.4914   0.04152   0.03509  -0.1478   0.3553   0.7213
  12.000   1.5379   0.04636   0.04004  -0.1416   0.3369   0.7418
  13.000   1.5778   0.05203   0.04581  -0.1358   0.3192   0.7611
  14.000   1.6078   0.05827   0.05221  -0.1294   0.3021   0.7753
  15.000   1.6332   0.06550   0.05957  -0.1241   0.2856   0.7896
  16.000   1.6556   0.07343   0.06763  -0.1200   0.2694   0.8042
  17.000   1.6713   0.08224   0.07656  -0.1165   0.2538   0.8176
  18.000   1.6825   0.09141   0.08589  -0.1137   0.2389   0.8292
