  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0090   0.01520   0.00746  -0.1145   0.6247   0.2054
  -4.000   0.0935   0.01499   0.00709  -0.1095   0.5969   0.2260
  -3.000   0.1769   0.01478   0.00683  -0.1042   0.5722   0.2498
  -2.000   0.2590   0.01464   0.00670  -0.0988   0.5509   0.2779
  -1.000   0.3446   0.01467   0.00669  -0.0941   0.5324   0.3106
   0.000   0.4304   0.01469   0.00688  -0.0896   0.5169   0.3535
   1.000   0.5250   0.01484   0.00725  -0.0872   0.5023   0.4186
   2.000   0.6230   0.01503   0.00781  -0.0856   0.4886   0.5496
   3.000   0.7115   0.01543   0.00861  -0.0821   0.4760   0.6668
   4.000   0.8027   0.01606   0.00960  -0.0792   0.4638   0.7733
   5.000   0.8937   0.01682   0.01056  -0.0756   0.4512   0.8934
   6.000   0.9984   0.01836   0.01225  -0.0764   0.4393   0.9895
   7.000   1.0916   0.01965   0.01343  -0.0762   0.4273   1.0000
   8.000   1.1643   0.02095   0.01456  -0.0718   0.4152   1.0000
   9.000   1.2202   0.02318   0.01687  -0.0660   0.4032   1.0000
  10.000   1.2859   0.02558   0.01927  -0.0623   0.3910   1.0000
  11.000   1.3537   0.02813   0.02174  -0.0594   0.3785   1.0000
  12.000   1.4012   0.03201   0.02570  -0.0551   0.3655   1.0000
  13.000   1.4427   0.03680   0.03061  -0.0513   0.3521   1.0000
  14.000   1.4810   0.04221   0.03612  -0.0480   0.3384   1.0000
  15.000   1.5127   0.04850   0.04250  -0.0451   0.3244   1.0000
  16.000   1.5352   0.05593   0.05003  -0.0425   0.3100   1.0000
  17.000   1.5500   0.06437   0.05859  -0.0405   0.2954   1.0000
  18.000   1.5553   0.07408   0.06844  -0.0390   0.2803   1.0000
